name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Ito'y Sariling Atin,Las Vegas,103,"['Monday 7:0-20:0', 'Tuesday 7:0-20:0', 'Wednesday 7:0-20:0', 'Thursday 7:0-20:0', 'Friday 7:0-20:0', 'Saturday 7:0-20:0', 'Sunday 7:0-20:0']",Eastside,"['Filipino', 'Restaurants']",36.1430355663,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BYOBCorkage: yes_free', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'Corkage: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', 'BikeParking: True']",-115.13705937,"2620 S Maryland Pkwy, Ste 176",89109,NV,1,kJl3l4fSa2spv_Mkhgogmg,business
Vince Neil's Tatuado Cantina,Las Vegas,60,,Eastside,"['Mexican', 'Restaurants']",36.1362847,2.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.1514119,3000 Paradise Rd,89109,NV,0,CCNp1qS8n2gh51X7Wadabw,business
Tropical Smoothie Cafe,Charlotte,10,"['Monday 8:0-20:0', 'Tuesday 8:0-20:0', 'Wednesday 8:0-20:0', 'Thursday 8:0-20:0', 'Friday 8:0-20:0', 'Saturday 9:0-20:0', 'Sunday 10:0-19:0']",,"['Restaurants', 'Juice Bars & Smoothies', 'Food', 'Sandwiches']",35.062218,5.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.773346,"5349 Ballantyne Commons Pkwy, Ste 400",28277,NC,1,roHEmKg-vyVWyDXSBdNXmA,business
KFC,Madison,7,"['Monday 10:30-22:0', 'Tuesday 10:30-22:0', 'Wednesday 10:30-22:0', 'Thursday 10:30-22:0', 'Friday 10:30-22:0', 'Saturday 10:30-22:0', 'Sunday 10:30-22:0']",Eastmorland,"['Restaurants', 'Chicken Wings', 'Fast Food']",43.084,1.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: True', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-89.3162,604 Cottage Grove Road,53716,WI,1,wOZUfs_p_AO1zXGkBcX2Bg,business
Taco Bell,Pineville,14,"['Monday 7:0-2:0', 'Tuesday 7:0-2:0', 'Wednesday 7:0-2:0', 'Thursday 7:0-2:0', 'Friday 7:0-3:0', 'Saturday 7:0-3:0', 'Sunday 7:0-2:0']",,"['Fast Food', 'Tex-Mex', 'Mexican', 'Restaurants']",35.084106,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-80.878954,10917 Carolina Place Pkwy,28134,NC,1,YZjqRPrLZBOh2Lz5iVbuHA,business
McDonald's,Maple Heights,4,"['Monday 8:0-23:0', 'Tuesday 8:0-23:0', 'Wednesday 8:0-23:0', 'Thursday 8:0-23:0', 'Friday 8:0-23:0', 'Saturday 8:0-23:0', 'Sunday 8:0-23:0']",,"['Burgers', 'Fast Food', 'Restaurants']",41.4177130698,1.0,"['BusinessAcceptsCreditCards: True', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-81.5725017981,15500 Broadway Ave,44137,OH,1,F5Fq0GrN3BkwMdm9i06clA,business
Smoothie King,Phoenix,27,"['Monday 7:0-20:0', 'Tuesday 7:0-20:0', 'Wednesday 7:0-20:0', 'Thursday 7:0-20:0', 'Friday 7:0-20:0', 'Saturday 8:0-19:0', 'Sunday 9:0-18:0']",,"['Juice Bars & Smoothies', 'Gluten-Free', 'Restaurants', 'Specialty Food', 'Food', 'Health Markets']",33.6243986279,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: very_loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-111.97976469,"15030 N Tatum Blvd, Ste140",85032,AZ,1,m4_qthbDlYptibVQ1SCvNA,business
Rally Sports Bar + Smokehouse,Toronto,75,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-2:0', 'Saturday 11:0-2:0', 'Sunday 11:0-22:0']",,"['Nightlife', 'Sports Bars', 'Barbeque', 'Restaurants', 'Food', 'Smokehouse', 'Bars', 'Comfort Food']",43.7174661,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: outdoor', 'WheelchairAccessible: True', 'WiFi: free']",-79.305012,1660 O'Connor Drive,M4A 2R4,ON,1,URvh6DgFyA-d6Z7OVKxczg,business
Local Brewhouse,Pittsburgh,27,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-2:0', 'Saturday 11:0-2:0', 'Sunday 12:0-20:0']",North Side,"['Sports Bars', 'Bars', 'American (Traditional)', 'Restaurants', 'Nightlife', 'Chicken Wings']",40.448156958,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: False', 'HappyHour: True', 'HasTV: True', 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'OutdoorSeating: False', 'RestaurantsReservations: True', 'WheelchairAccessible: True']",-80.0041090697,140 Federal St,15212,PA,1,NQ7d9DIzP4Uip8yP9hgwPA,business
Heck's Café,Avon,66,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 10:30-21:0']",,"['Restaurants', 'American (New)', 'Bars', 'Nightlife', 'Burgers']",41.457915,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'CoatCheck: False', 'DriveThru: False', 'GoodForDancing: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': True, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: no', 'WiFi: free']",-82.010263,35514 Detroit Rd,44011,OH,1,qO7dpBAVxbrR4GbtR2uCOw,business
McDonald's,Toronto,5,,Downtown Core,"['Restaurants', 'Fast Food', 'Burgers']",43.6537184,3.0,"['BusinessAcceptsCreditCards: True', 'RestaurantsTakeOut: True']",-79.3909035,109 McCaul St,M5T 3K5,ON,1,m7yVScRf9Yfvj5Wu0TIOlA,business
Fiesta Burrito,Toronto,7,"['Monday 11:0-20:0', 'Tuesday 11:0-20:0', 'Wednesday 11:0-20:0', 'Thursday 11:0-20:0', 'Friday 11:0-20:0', 'Saturday 0:0-17:0']",Downtown Core,"['Restaurants', 'Mexican', 'Korean', 'Salad']",43.6537184,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3909035,109 McCaul Street,M5T 3K5,ON,1,zuCgnSkJa3aFB5s1-8ew4g,business
Bakers Square,Parma Heights,12,,,"['Bakeries', 'American (Traditional)', 'Food', 'Restaurants']",41.374379,3.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-81.783214,7011 W 130th St,44130,OH,1,7YegqehRsQUpNlFRn5wa-Q,business
Aubergine Kitchen and Bar,Newmarket,4,"['Monday 16:0-22:0', 'Tuesday 10:30-15:0', 'Tuesday 17:0-21:0', 'Wednesday 11:30-15:0', 'Wednesday 17:0-21:0', 'Thursday 10:30-15:0', 'Thursday 17:0-21:0', 'Friday 11:30-15:0', 'Friday 17:0-22:30', 'Saturday 11:30-15:0', 'Saturday 17:0-22:30', 'Sunday 11:30-15:0', 'Sunday 17:0-20:30']",,"['Mediterranean', 'Turkish', 'Italian', 'Restaurants']",44.0522999,3.5,"['GoodForKids: True', 'HasTV: True', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsTakeOut: True']",-79.4565438,235 Main Street S,L3Y 3Z4,ON,1,4EfD15N0NJ2eDWa9bmVCtw,business
McDonald's,Las Vegas,36,"['Monday 6:0-23:0', 'Tuesday 6:0-23:0', 'Wednesday 6:0-23:0', 'Thursday 6:0-23:0', 'Friday 6:0-23:0', 'Saturday 6:0-23:0', 'Sunday 6:0-23:0']",Spring Valley,"['Fast Food', 'Restaurants', 'Burgers']",36.1257455,2.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WiFi: free', 'RestaurantsTableService: False']",-115.2718422,8635 Spring Mountain Rd,89117,NV,1,rECgTdKelvefty5JIXHDbg,business
Ristorante Lugano's,Laval,11,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 16:0-23:0', 'Sunday 11:0-22:0']",Laval,"['Mediterranean', 'Italian', 'Pizza', 'Restaurants']",45.567942,2.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-73.729165,1723 Boulevard Saint-Martin Ouest,H7S 1N2,QC,1,2ArkDGIgaSGd58dYFEOEVg,business
Origin North,Toronto,155,"['Monday 11:30-22:0', 'Tuesday 11:30-22:0', 'Wednesday 11:30-22:0', 'Thursday 11:30-22:0', 'Friday 11:30-22:0', 'Saturday 11:0-22:0', 'Sunday 10:0-22:0']",Bayview Village,"['Restaurants', 'American (New)', 'Tapas/Small Plates', 'Asian Fusion']",43.7676848778,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3855388837,2901 Bayview Avenue,M2N 5Z7,ON,0,_vZ7bHaGCjllogiZ7RH17w,business
Barfly,Phoenix,49,"['Monday 6:0-22:30', 'Tuesday 6:0-22:30', 'Wednesday 6:0-22:30', 'Thursday 6:0-22:30', 'Friday 6:0-22:30', 'Saturday 6:0-22:30', 'Sunday 6:0-22:30']",,"['Nightlife', 'American (Traditional)', 'Breakfast & Brunch', 'Bars', 'Restaurants']",33.4356207,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: False', 'HasTV: True', ""Music: {'dj': False, 'background_music': True, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: no', 'WiFi: no']",-112.0095457,"3800 E Sky Harbor Blvd, Terminal 4",85034,AZ,0,C0KQ0fyGfDvKhw1FBgh1fg,business
Café Tropique,Montréal,4,"['Monday 10:0-18:0', 'Tuesday 9:0-19:0', 'Wednesday 9:0-19:0', 'Thursday 9:0-19:0', 'Friday 9:0-19:0', 'Saturday 10:0-18:0', 'Sunday 11:0-18:0']",Plateau-Mont-Royal,"['Restaurants', 'Sandwiches', 'Coffee & Tea', 'Food']",45.5193807,3.5,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-73.5772549,251 Ave Duluth E,H2W 1H7,QC,0,b5Af4xvTPrkcxPcrv2P-EA,business
Subway,Pittsburgh,7,,Downtown,"['Restaurants', 'Fast Food', 'Sandwiches']",40.4395778,2.5,"['BikeParking: False', 'BusinessAcceptsCreditCards: True', 'DriveThru: False', 'GoodForKids: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-80.001289,401 Wood St,15222,PA,1,o7tBcNfv-zMXSTePBLIrvw,business
Pizza Jarry & Restaurant,Montréal,3,"['Monday 11:0-23:0', 'Tuesday 11:0-23:0', 'Wednesday 11:0-23:0', 'Thursday 11:0-23:0', 'Friday 11:0-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-23:0']",Villeray-Saint-Michel-Parc-Extension,"['Pizza', 'Restaurants', 'Portuguese', 'Indian', 'Greek']",45.5301055,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-73.6361651,752 Rue Jarry O,H3N 1G6,QC,1,oanNWtMbtZW6gULz5nPn8A,business
Little Caesars,North Versailles,5,,,"['Pizza', 'Restaurants']",40.3872535,3.0,"['Alcohol: none', 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.8214656,1742 Greensburg Ave,15137,PA,1,hnDQ_L_1IjCUVUA_G19sew,business
City Market Deli,Scottsdale,12,"['Monday 6:0-16:0', 'Tuesday 6:0-16:0', 'Wednesday 6:0-16:0', 'Thursday 6:0-16:0', 'Friday 6:0-16:0']",,"['Convenience Stores', 'Food', 'Delis', 'Restaurants']",33.5085786,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-111.9270662,"4800 N Scottsdale Rd, Ste 1175",85251,AZ,1,AM1zdle5q0H1ocIGt7S5Dw,business
Old Town Deli,Scottsdale,4,"['Monday 6:30-14:30', 'Saturday 9:0-15:0']",,"['Sandwiches', 'Restaurants']",33.4936893,4.0,"[""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsTakeOut: True']",-111.9306348,4014 N Goldwater Blvd,85251,AZ,0,eu73tIH7mJKpvm29ezhxmw,business
Chen's Wok,Pittsburgh,3,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 11:0-22:0']",,"['Chinese', 'Restaurants']",40.4426201,3.5,,-79.8854317,825 Wood St,15221,PA,1,XaTts7L8g57_odPEFuwkOw,business
