name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Chieti Coffee & Roasting,Las Vegas,34,"['Monday 6:30-20:0', 'Tuesday 6:30-20:0', 'Wednesday 6:30-20:0', 'Thursday 6:30-20:0', 'Friday 6:30-20:0', 'Saturday 6:30-20:0']",Westside,"['Restaurants', 'Cafes', 'Delis', 'Food', 'Bakeries', 'American (New)']",36.142796,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-115.221713,5825 W Sahara Ave,89146,NV,0,r1Uj2CHlp0N3U_XKMIk_GA,business
Jolly Beans Cafe-Rainbow,Las Vegas,8,,Westside,"['Breakfast & Brunch', 'Food', 'Restaurants', 'Coffee & Tea']",36.1481287,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-115.2426539,2170 South Rainbow Blvd,89146,NV,0,_Aj02-sb1QDNIVXK64qTVw,business
Malone's Pourhouse,Charlotte,7,,Starmount,"['American (New)', 'Sandwiches', 'Nightlife', 'Pubs', 'Restaurants', 'Sports Bars', 'Bars']",35.1686070885,3.0,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'CoatCheck: False', 'GoodForDancing: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'Smoking: outdoor']",-80.8760010079,"Seneca Place Shopping Center, 5033 S Blvd N",28217,NC,0,sSExaL8luneZit55NqQ2uA,business
Brooklyn Diner,Charlotte,4,,Starmount,"['Restaurants', 'Diners']",35.141819,1.0,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsGoodForGroups: False', 'RestaurantsTableService: True']",-80.876992,6800 S Blvd,28217,NC,0,GIIyJ3BjG2P4FNxBou2WPg,business
Ramen Sora,Las Vegas,1008,"['Monday 11:30-23:0', 'Tuesday 11:30-23:0', 'Wednesday 11:30-23:0', 'Thursday 11:30-23:0', 'Friday 11:30-23:0', 'Saturday 11:30-23:0', 'Sunday 11:30-23:0']",Chinatown,"['Japanese', 'Restaurants', 'Ramen', 'Noodles']",36.1265262,4.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.2017756,4490 Spring Mountain Rd,89102,NV,1,4k3RlMAMd46DZ_JyZU0lMg,business
K Jun Chicken,Las Vegas,5,,Chinatown,"['Chicken Wings', 'Korean', 'Restaurants']",36.1269391,3.5,"['Alcohol: beer_and_wine', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-115.2416392,6850 Spring Mountain Rd,89102,NV,0,-CZwX0Fy14DGCY_2aFkhKg,business
Korean Garden BBQ House,Las Vegas,260,"['Monday 11:0-23:0', 'Tuesday 11:0-23:0', 'Wednesday 11:0-23:0', 'Thursday 11:0-23:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 11:0-23:0']",Chinatown,"['Korean', 'Barbeque', 'Restaurants']",36.125908,3.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: no']",-115.197904,4355 Spring Mountain Rd,89102,NV,1,Po0QGzgwFrfnGJEi_akCjA,business
El Ausente,Las Vegas,22,,Downtown,"['Mexican', 'Restaurants']",36.157312,5.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.1151063,2536 Fremont St,89104,NV,1,K-0pdH5hZQVeoUmYSNygQw,business
Thali,Montréal,12,"['Monday 11:30-14:0', 'Wednesday 11:30-14:0', 'Thursday 11:30-14:0', 'Thursday 16:0-22:0', 'Friday 11:30-14:0', 'Friday 16:0-22:30', 'Saturday 13:0-22:0', 'Sunday 13:0-22:0']",Ville-Marie,"['Indian', 'Restaurants']",45.5131123,3.5,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTakeOut: True']",-73.5663086,161 Rue Ontario E,H2X 1H5,QC,1,SdqpRXt5YUN14pgUmwhCpw,business
George's Gyros,Mesa,113,"['Monday 10:30-20:0', 'Tuesday 10:30-20:0', 'Wednesday 10:30-20:0', 'Thursday 10:30-20:0', 'Friday 10:30-20:0', 'Saturday 10:30-20:0']",,"['Restaurants', 'Burgers', 'Greek', 'Mediterranean', 'Sandwiches', 'Salad']",33.4198793,4.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', 'DriveThru: False']",-111.8394439,205 N Country Club Dr,85201,AZ,1,EtZacHzJ2gw0V9Sdm2rLQA,business
Croma Pizzeria,Edinburgh,3,,West End,"['Italian', 'Restaurants', 'Pizza']",55.9457321274,3.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTakeOut: True']",-3.2058147855,"Odeon Cinema, 118 Lothian Road",EH3 9BG,EDH,1,ynjAEdXdIw7JF153uABgoQ,business
Sinclair,Montréal,13,"['Monday 11:30-22:0', 'Tuesday 11:30-22:0', 'Wednesday 11:30-22:0', 'Thursday 11:30-23:0', 'Friday 11:30-23:0', 'Saturday 17:30-23:0']",Ville-Marie,"['Restaurants', 'French', 'Canadian (New)']",45.504471,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 4', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-73.5549911,414 Rue Saint-Sulpice,H2Y 1Z5,QC,1,n_bJq-tCY0TZVhNJBuLHMg,business
Poutini's House of Poutine,Toronto,26,"['Tuesday 18:0-0:0', 'Wednesday 18:0-0:0', 'Thursday 18:0-3:30', 'Friday 18:0-3:30', 'Saturday 18:0-3:30']",,"['Restaurants', 'Poutineries']",43.6441190136,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.4009630755,617 King Street W,M5V 1M5,ON,1,5SiHMFPhwuWZ4VaZB13Hzw,business
QDOBA Mexican Eats,Cleveland,24,"['Monday 10:0-22:30', 'Tuesday 10:0-22:30', 'Wednesday 10:0-22:30', 'Thursday 10:0-22:30', 'Friday 10:0-22:30', 'Saturday 10:0-22:30', 'Sunday 10:0-22:30']",University,"['Restaurants', 'Mexican', 'Event Planning & Services', 'Fast Food', 'Caterers']",41.5084005413,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-81.6054528952,11324 Euclid Ave,44106,OH,1,dmu1wM0CRgeoTIUXFihU7Q,business
Jazz 28,Cleveland,3,,Gateway District,"['Nightlife', 'Arts & Entertainment', 'Jazz & Blues', 'American (New)', 'Restaurants']",41.4971381,4.0,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'CoatCheck: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': True, 'video': False, 'jukebox': False}"", 'OutdoorSeating: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsTableService: True', 'Smoking: no']",-81.6792833,1332 Carnegie Ave,44113,OH,0,4juuUn_vuJLP4MMFJetXfw,business
Mulberry's,Cleveland,7,"['Monday 17:0-2:0', 'Tuesday 17:0-2:0', 'Wednesday 17:0-2:0', 'Thursday 17:0-2:0', 'Friday 17:0-2:0', 'Saturday 12:0-2:0', 'Sunday 12:0-2:0']",West Bank,"['Pizza', 'Sports Clubs', 'Restaurants', 'Active Life', 'Nightlife', 'Sports Bars', 'Bars']",41.4948485,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""BestNights: {'monday': True, 'tuesday': False, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'CoatCheck: False', 'GoodForDancing: False', 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': True}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'Smoking: outdoor', 'WheelchairAccessible: False']",-81.7080677,2316 Mulberry Ave,44113,OH,1,nlrUUtIO0s0a6umCE55prA,business
Health Herb Harmony,Richmond Hill,53,"['Monday 12:0-2:0', 'Wednesday 12:0-2:0', 'Thursday 12:0-2:0', 'Friday 12:0-2:0', 'Saturday 12:0-2:0', 'Sunday 12:0-2:0']",,"['Chinese', 'Food', 'Desserts', 'Restaurants']",43.8447840664,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.3833137275,550 York Regional Road 7,L4B 3Z4,ON,1,3PhF188adiC8ZutKRP9gyQ,business
Casa Manolo,Verdun,4,,Verdun,"['Restaurants', 'Portuguese']",45.4596424,4.0,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-73.567285,4436 Rue Wellington,H4G 1W6,QC,0,cpPEFiMJJg2kLsh5Sh6yNQ,business
Marigold Maison- Paradise Valley,Phoenix,288,"['Monday 17:0-21:0', 'Tuesday 17:0-21:0', 'Wednesday 17:0-21:0', 'Thursday 17:0-21:0', 'Friday 17:0-22:0', 'Saturday 17:0-22:0', 'Sunday 17:0-21:0']",,"['Indian', 'Restaurants']",33.5986308836,4.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-111.978371822,"4720 E Cactus Rd, Ste D118",85032,AZ,1,iE71iwcSljg3xm2GB2Y9aA,business
La's Thai Cuisine,Scottsdale,166,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:30-21:0', 'Sunday 12:0-21:0']",,"['Thai', 'Restaurants']",33.4645118,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-111.9083172,1495 N Hayden Rd,85257,AZ,1,gDjHnPJDx9ZVse0i9mp5hQ,business
Steak 'n Shake,Brooklyn,26,"['Monday 0:0-0:0', 'Tuesday 0:0-0:0', 'Wednesday 0:0-0:0', 'Thursday 0:0-0:0', 'Friday 0:0-0:0', 'Saturday 0:0-0:0', 'Sunday 0:0-0:0']",Cascade Crossing,"['Breakfast & Brunch', 'Burgers', 'American (New)', 'Restaurants', 'Fast Food']",41.424059,2.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-81.759936,10330 Cascade Crossing,44144,OH,1,14AWgEFR1bFK8rEhJwIvFA,business
Domino's Pizza,Markham,7,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-2:0', 'Saturday 11:0-2:0', 'Sunday 11:0-1:0']",,"['Pizza', 'Event Planning & Services', 'Restaurants', 'Italian', 'Caterers']",43.8783688,2.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.2382091,6605 Highway 7,L3P 3B4,ON,1,CG4KapQ-CXygjnqlN9ytLA,business
Waterside Cafe,Las Vegas,3,,Westside,"['Restaurants', 'Cafes']",36.1745759179,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: False', 'WiFi: no']",-115.292351246,9314-9508 Canyon Run Dr,89144,NV,1,mys2H61EqcO4AJpnzi61ZA,business
Mamma's Boy Cafe,Las Vegas,10,"['Tuesday 10:30-19:30', 'Wednesday 10:30-19:30', 'Thursday 10:30-19:30', 'Friday 10:30-19:30', 'Saturday 10:30-19:30', 'Sunday 10:30-18:30']",,"['Soul Food', 'Restaurants', 'Cafes']",36.1831362174,3.5,"['Alcohol: none', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'NoiseLevel: average', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-115.160473593,"1100 N Martin Luther King Dr, Ste G",89106,NV,0,hD4nmY8c9FRsBNzN1QjObQ,business
Paradise Bakery & Cafe,Phoenix,98,"['Monday 6:0-6:0', 'Tuesday 6:0-6:0', 'Wednesday 6:0-6:0', 'Thursday 6:0-6:0', 'Friday 6:0-6:0', 'Saturday 6:0-6:0', 'Sunday 6:0-6:0']",,"['Sandwiches', 'Food', 'Breakfast & Brunch', 'Bakeries', 'Restaurants']",33.4340373112,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}""]",-111.994361021,"Phoenix Sky Harbor Int'l Airport, Terminal 3, 3400 E Sky Harbor Blvd",85034,AZ,1,ux6FCssPmLx5LrWzTHvxWg,business
