name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
McCormick & Schmicks,Beachwood,14,,,"['Restaurants', 'American (New)', 'Seafood']",41.5011982,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: very_loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-81.4948949,26300 Cedar Rd,44122,OH,0,Ru7E0nFFK8r6xPoKncth9Q,business
N9NE Steakhouse,Las Vegas,800,"['Monday 17:30-22:0', 'Tuesday 17:30-22:0', 'Wednesday 17:30-22:0', 'Thursday 17:30-22:0', 'Friday 17:30-23:0', 'Saturday 17:30-23:0', 'Sunday 17:30-22:0']",,"['Steakhouses', 'Restaurants', 'American (Traditional)', 'Seafood']",36.11475,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BYOB: False', 'BYOBCorkage: yes_corkage', 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: False', 'Corkage: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'Open24Hours: False', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 4', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: no']",-115.1941,4321 W Flamingo Rd,89103,NV,1,6xgcHeLad-VaoTIQewK84A,business
Winter In July - A Pop-Up Lunch with Yonaka and Snow Shavery,Las Vegas,7,,,"['Restaurants', 'Japanese', 'Chinese', 'Local Flavor']",36.1149052,5.0,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 3']",-115.2097436,4983 W Flamingo Rd,89103,NV,0,QCbptr697vAb630rIq9gUQ,business
Mariscos Vuelve a La Vida,Glendale,9,"['Monday 8:30-22:30', 'Tuesday 8:30-22:30', 'Wednesday 8:30-22:30', 'Thursday 8:30-22:30', 'Friday 8:30-23:30', 'Saturday 8:30-23:30', 'Sunday 8:30-23:30']",,"['Mexican', 'Seafood', 'Restaurants']",33.509976,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-112.179133,5630 W Camelback Rd,85301,AZ,1,TjziWy83MOEkWDiO07RwRA,business
Burger King,Glendale,3,,,"['Restaurants', 'Burgers']",33.5096401,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-112.1852882,5850 W Camelback Rd,85301,AZ,1,VVXacw-UP8DBANGcB_ezwg,business
Arby's,Concord,3,,,"['Sandwiches', 'Fast Food', 'Restaurants']",35.4174607,4.5,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'RestaurantsGoodForGroups: True', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}""]",-80.6760026,6109 Bayfield Pkw,28027,NC,1,b6NJDLmLAl6KqquwHdRXqA,business
Blimpie,Phoenix,8,"['Monday 10:0-20:0', 'Tuesday 10:0-20:0', 'Wednesday 10:0-20:0', 'Thursday 10:0-20:0', 'Friday 10:0-20:0', 'Saturday 10:0-20:0', 'Sunday 11:0-18:0']",,"['Sandwiches', 'Salad', 'Restaurants']",33.6102682,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-112.1507068,4267 West  Thunderbird Rd,85053,AZ,1,nrJHoyHClxK4zJp99VOshA,business
Chez Lavigne,Montréal,5,,Sud-Ouest,"['Bars', 'French', 'Restaurants', 'Nightlife', 'Wine Bars']",45.4756651,5.0,"['GoodForKids: False', 'HasTV: False', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsReservations: True', 'RestaurantsTakeOut: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsAttire: formal', 'RestaurantsPriceRange2: 3']",-73.5860733,4280 Rue Notre-Dame Ouest,H4C 1R6,QC,1,sO5SnJZZjivpuIYs5Vd9Xw,business
Cracker Barrel Old Country Store,Charlotte,51,"['Monday 6:0-22:0', 'Tuesday 6:0-22:0', 'Wednesday 6:0-22:0', 'Thursday 6:0-22:0', 'Friday 6:0-23:0', 'Saturday 6:0-23:0', 'Sunday 6:0-22:0']",,"['Southern', 'American (Traditional)', 'Restaurants', 'Diners', 'Breakfast & Brunch']",35.2398179,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-80.9181612,3203 Queen City Dr,28208,NC,1,ACRXKq6Ngtktnvf6rdcGwQ,business
MA MA Wok,Charlotte,25,,Ballantyne,"['Restaurants', 'Chinese']",35.0482549,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-80.8162405,11914 Elm Ln Ste 100,28277,NC,1,K0VNhFhaOrO3CypCqofjwA,business
Khyber Halal,Phoenix,208,"['Monday 11:0-20:30', 'Tuesday 11:0-20:30', 'Wednesday 11:0-20:30', 'Thursday 11:0-20:30', 'Friday 11:0-20:30', 'Saturday 11:0-20:30']",,"['Pakistani', 'Restaurants', 'Afghan', 'Indian']",33.4942209,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-112.0304976,4030 N 24th St,85016,AZ,1,zNGYsFeG_7XEBodbtfux5Q,business
Noodle Palace,Las Vegas,54,,Chinatown,"['Restaurants', 'Chinese']",36.125587,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-115.211199,"5115 Spring Mountain Rd, Ste 203",89146,NV,0,EjYGxyksao-Jhw86tIAiYQ,business
Luciano's Italian Brick Oven,White Oak,34,,,"['Restaurants', 'Italian', 'Pizza']",40.3336125,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.8117608,1212 Long Run Rd,15131,PA,1,8qNOI6Q1-rJrvWWD5Btz6w,business
McDonald's,Phoenix,34,"['Monday 5:30-23:30', 'Tuesday 5:30-23:30', 'Wednesday 5:30-23:30', 'Thursday 5:30-23:30', 'Friday 5:0-0:0', 'Saturday 5:0-0:0', 'Sunday 6:0-23:30']",,"['Burgers', 'Fast Food', 'Restaurants']",33.5800094726,1.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free', 'OutdoorSeating: False']",-112.013391796,10230 N 32nd St,85028,AZ,1,bJeVUZ8vCVLGYGIaVbY4Xw,business
Gaststätte Augustin,Stuttgart,4,,,"['Bars', 'Sports Bars', 'Nightlife', 'Restaurants', 'Pubs', 'Italian', 'Arts & Entertainment']",48.7774,3.5,,9.15588,Schwabstr. 84,70193,BW,1,dUNt0RlOvM6T0LDkUzLNAQ,business
Dubh Prais Restaurant,Edinburgh,18,"['Tuesday 17:0-22:0', 'Wednesday 17:0-22:0', 'Thursday 17:0-22:0', 'Friday 17:0-22:0', 'Saturday 17:0-22:0']",Royal Mile,"['Restaurants', 'British']",55.9504016,4.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: no']",-3.1867083,123b High St,EH1 1SG,EDH,1,aCul-vH-5hCxX6XZs0g22A,business
Winchells Donuts,Las Vegas,33,,Westside,"['Restaurants', 'Donuts', 'Sandwiches', 'Food']",36.1282092,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}""]",-115.2253496,3307 S Jones Blvd,89146,NV,1,QcdKTLeP3J5Ki-fVcPZkfA,business
Uptown Bar And Kitchen,Charlotte,6,,Uptown,"['Restaurants', 'American (Traditional)']",35.2164881,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: paid']",-80.8404216,537-599 S Mcdowell St,28204,NC,1,LhIpo0MrEqgDj5Ba_G9BcQ,business
Chamber's American Grille,Charlotte,3,,Uptown,"['Restaurants', 'Buffets', 'American (New)']",35.2168918873,2.5,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'WiFi: free']",-80.8371663094,201 S McDowell St,28204,NC,0,99TYELtvqw0loiJfodIaow,business
La Prep,Toronto,8,"['Monday 6:30-17:0', 'Tuesday 6:30-17:0', 'Wednesday 6:30-17:0', 'Thursday 6:30-17:0', 'Friday 6:30-17:0']",Downtown Core,"['Salad', 'Restaurants', 'Breakfast & Brunch', 'Sandwiches']",43.6461686276,3.0,"['Alcohol: none', 'BikeParking: True', 'BusinessAcceptsCreditCards: True', 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3842887878,40 University Avenue,M5J 1T1,ON,1,4xSralBJINSqnZaarAUYrw,business
Cabbagetown Brew,Toronto,10,"['Monday 9:0-21:0', 'Tuesday 9:0-21:0', 'Wednesday 9:0-21:0', 'Thursday 9:0-21:0', 'Friday 9:0-21:0', 'Saturday 9:0-18:0', 'Sunday 9:0-18:0']",Cabbagetown,"['Italian', 'Canadian (New)', 'Restaurants', 'Cafes']",43.6668442,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.3691778,552 Parliament Street,M4X 1P6,ON,1,nPBZaN5ttrArS6tZwdjN7Q,business
Deon's Restaurant,Cleveland,3,,St Clair-Superior,['Restaurants'],41.5184442,3.5,"['BusinessAcceptsCreditCards: False', 'RestaurantsDelivery: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-81.6464006,6218 Superior Ave,44103,OH,1,4tc3kLlLuiolIP4jJslYYw,business
Pizza Hut,Mint Hill,8,,,"['Chicken Wings', 'Italian', 'Pizza', 'Restaurants']",35.1871766,2.0,"['BusinessAcceptsCreditCards: True', 'Caters: False', 'GoodForKids: True', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False']",-80.6872643,9229 Lawyers Rd  Unit H,28227,NC,1,KWZCNN7VTFE4BVbIIW14Nw,business
Chick-fil-A,Charlotte,18,"['Monday 6:30-22:0', 'Tuesday 6:30-22:0', 'Wednesday 6:30-22:0', 'Thursday 6:30-22:0', 'Friday 6:30-22:0', 'Saturday 6:30-22:0']",,"['Restaurants', 'Chicken Wings', 'Fast Food']",35.104851,3.0,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', 'Caters: True', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-80.879773,9801 South Blvd,28273,NC,1,H3EBEKejPL8tsB1gQYG1Ew,business
Fionn MacCool's,Mississauga,17,,,"['Bars', 'Irish', 'Restaurants', 'Nightlife']",43.6918356,2.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HappyHour: False', 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: False']",-79.6292748,Pearson International Airport,L4V 1W1,ON,1,QMq_NhuroFHjauucOj_RYA,business
Grill Fish Cool,Toronto,10,"['Monday 12:0-0:30', 'Tuesday 12:0-0:30', 'Wednesday 12:0-0:30', 'Thursday 12:0-0:30', 'Friday 12:0-0:30', 'Saturday 12:0-0:30', 'Sunday 12:0-0:30']",Scarborough,"['Chinese', 'Restaurants', 'Seafood']",43.82783,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.287826,102 - 5005 Steeles Avenue E,M1V 5K1,ON,1,ls3r7doDW0p65cwMWxEIdQ,business
Pizzaville,Etobicoke,3,,Etobicoke,"['Restaurants', 'Pizza']",43.6324486,2.5,['RestaurantsReservations: False'],-79.5434889,5485 Dundas St W,M9B 1B5,ON,1,a5jZXqoR-4Br3UhbGTOOoQ,business
Our Diner,Imperial,9,"['Monday 7:0-14:0', 'Tuesday 7:0-14:0', 'Wednesday 7:0-14:0', 'Thursday 7:0-14:0', 'Friday 7:0-14:0', 'Saturday 7:0-14:0', 'Sunday 7:0-14:0']",,"['Restaurants', 'Diners']",40.4424811,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-80.2382483,110 W Allegheny Rd,15126,PA,1,WqV7zB_AbmUm9ww4f5W0kA,business
Tacos Atoyac,Phoenix,312,"['Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0']",,"['Restaurants', 'Mexican']",33.53864,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-112.098273,1830 W Glendale Ave,85021,AZ,0,2Yq-Y-tDroP7mdDfcWJLCQ,business
