name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Honey Pig Korean BBQ,Las Vegas,42,"['Monday 10:0-23:0', 'Tuesday 10:0-23:0', 'Wednesday 10:0-23:0', 'Thursday 10:0-23:0', 'Friday 10:0-23:0', 'Saturday 10:0-23:0', 'Sunday 10:0-23:0']",,"['Restaurants', 'Korean', 'Barbeque']",36.0150169665,3.5,"['Alcohol: beer_and_wine', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'BikeParking: True', 'WiFi: no', 'NoiseLevel: loud', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", ""Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': True}""]",-115.117183047,"9550 S Eastern Ave, Ste 100",89123,NV,1,OXBROmBWuDhRhd0BZ7zXJA,business
Villa Y Zapata,Cleveland,60,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 16:0-22:0']",Cudell,"['Mexican', 'Restaurants']",41.476881,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-81.743512,8505-09 Madison Ave,44102,OH,1,dQwjYLmQXb06CpMPIpm5-g,business
Taco Bell,Charlotte,3,"['Monday 10:0-0:0', 'Tuesday 10:0-0:0', 'Wednesday 10:0-0:0', 'Thursday 10:0-0:0', 'Friday 10:0-0:0', 'Saturday 10:0-0:0', 'Sunday 10:0-0:0']",Eastland,"['Restaurants', 'Fast Food', 'Tex-Mex', 'Mexican']",35.20255,1.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-80.73531,6424 Albemarle Rd,28212,NC,1,8A_GP28T-gqf91qJRI-lDQ,business
Tako Japanese Restaurant,Oakville,3,,,"['Restaurants', 'Japanese']",43.4889374,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.7182007,360 Dundas Street E,L6H 6Z9,ON,0,R_wQkUJHfAMxCSqgW3qXKQ,business
Makars Gourmet Mash Bar,Old Town,11,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:45', 'Saturday 11:0-0:0', 'Sunday 11:0-17:0']",Royal Mile,"['Scottish', 'Restaurants', 'Wine Bars', 'Steakhouses', 'Gastropubs', 'British', 'Nightlife', 'Bars', 'Bistros', 'Seafood']",55.9498323,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: free']",-3.193626,9 N Bank Street,EH1 2LP,EDH,1,6rGYvMWoH6KvbF-oQzOWIQ,business
Pat's Chinese Food and Minimart,Las Vegas,4,,,"['Restaurants', 'Chinese']",36.188135,3.0,"['BusinessAcceptsCreditCards: True', 'GoodForKids: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-115.160418,1451 W Owens Ave,89106,NV,0,G3u4eA85qY8t3LWtiU27qQ,business
Golden Moon Palace Restaurant,Phoenix,9,,,"['Restaurants', 'Chinese']",33.4516155,3.5,"['Alcohol: beer_and_wine', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-112.0905491,1408 W Van Buren St,85007,AZ,0,3G_wGIblXDNRYg4xIe9VZA,business
Layali Ambrosia Restaurant,Mississauga,5,"['Monday 11:30-14:0', 'Tuesday 11:30-14:0', 'Wednesday 11:30-14:0', 'Thursday 11:30-14:0', 'Friday 11:30-15:0', 'Saturday 12:0-15:0', 'Sunday 12:0-14:0']",Hanlan,"['Mediterranean', 'Lebanese', 'Restaurants', 'Nightlife', 'Bars', 'Lounges', 'Middle Eastern']",43.6524611459,2.0,"['RestaurantsGoodForGroups: True', 'Smoking: outdoor']",-79.6423625574,"5835 Dixie Road, Unit 2",L4W 4V7,ON,1,2EbkUeNfIOPhbGurvgaUjw,business
New York Subs & Burritos,Toronto,67,"['Monday 11:30-0:0', 'Tuesday 11:30-0:0', 'Wednesday 11:30-0:0', 'Thursday 11:30-0:0', 'Friday 11:30-0:0', 'Saturday 12:0-22:0']",Alexandra Park,"['Food', 'Specialty Food', 'Restaurants', 'Ethnic Food', 'Indian', 'Mexican', 'Kebab', 'Sandwiches']",43.6477808,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-79.4018524,520 Queen Street W,M5V 2B3,ON,1,aDWOXQVSvRPOpqcJ1ja0_Q,business
B & M Restaurant,Montréal,25,"['Monday 7:0-16:0', 'Tuesday 7:0-16:0', 'Wednesday 7:0-16:0', 'Thursday 7:0-16:0', 'Friday 7:0-16:0', 'Saturday 7:0-16:0', 'Sunday 7:0-16:0']",Plateau-Mont-Royal,"['Breakfast & Brunch', 'Canadian (New)', 'Restaurants']",45.5242068,3.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-73.6002283,120 Rue Saint-Viateur W,H2T 2L2,QC,1,uaPTZHgqZuP8-CjZREI-Xg,business
Ron's Steakhouse,Las Vegas,49,"['Wednesday 16:0-21:0', 'Thursday 16:0-21:0', 'Friday 16:0-21:0', 'Saturday 16:0-21:0', 'Sunday 16:0-21:0']",Westside,"['Steakhouses', 'Restaurants']",36.1683682187,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: no']",-115.21774292,"Arizona Charlie's Decatur, 740 S Decatur",89107,NV,1,Yiz2cRBakfVUOHsThLKyoQ,business
Arizona Charlie's Decatur,Las Vegas,127,,Westside,"['Event Planning & Services', 'Casinos', 'Arts & Entertainment', 'Hotels', 'Restaurants', 'Hotels & Travel']",36.1635421862,3.0,"['BusinessAcceptsCreditCards: True', 'GoodForKids: False', 'RestaurantsPriceRange2: 1', 'WiFi: paid']",-115.207427048,740 S Decatur Blvd,89107,NV,1,DyVteo8Blf5gEfC9QbJE9A,business
Chutneys Fine Indian Cuisine,Etobicoke,30,"['Tuesday 16:0-22:0', 'Wednesday 11:30-14:0', 'Wednesday 16:0-22:0', 'Thursday 11:30-14:0', 'Thursday 16:0-22:0', 'Friday 11:30-14:0', 'Friday 16:0-22:0', 'Saturday 11:30-14:0', 'Saturday 16:0-22:0', 'Sunday 11:30-14:0', 'Sunday 16:0-22:0']",Etobicoke,"['Indian', 'Restaurants']",43.6467776,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.5140104,3077 Bloor Street W,M8X 1C7,ON,1,FlVOC0CfQzf_Fd5TlhHfGw,business
The Cookin Coop,Charlotte,3,"['Friday 17:0-2:0', 'Saturday 9:0-2:0', 'Sunday 11:0-21:0']",Uptown,"['Restaurants', 'Food', 'Burgers', 'Food Trucks', 'Fast Food', 'Breakfast & Brunch']",35.2270869,5.0,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'RestaurantsGoodForGroups: True', 'RestaurantsTakeOut: True']",-80.8431267,,,NC,1,9_SM4w8LoVrPT98KPaJrYQ,business
Golden China,Fort Mill,23,,,"['Restaurants', 'Chinese']",35.0776742,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.934354,"3150 Hwy 21 N, Ste 18",29715,SC,1,7rnO3Fb6FRb58-RMhSk-6g,business
Midtown,Las Vegas,44,"['Monday 16:0-0:0', 'Tuesday 16:0-0:0', 'Wednesday 16:0-0:0', 'Thursday 16:0-0:0', 'Friday 16:0-2:0', 'Saturday 16:0-2:0', 'Sunday 16:0-0:0']",Eastside,"['Restaurants', 'Wine Bars', 'Lounges', 'Bars', 'Italian', 'Food', 'Nightlife', 'Pizza', 'Coffee & Tea', 'Sports Bars']",36.1294227,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': True}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: yes', 'WiFi: free']",-115.1424913,953 E Desert Inn Rd,89109,NV,0,rLMsz9ams_xrlX_weejhtQ,business
The Second Cup,Toronto,5,,Bloor-West Village,"['Restaurants', 'Food', 'Burmese', 'Coffee & Tea']",43.6504203,2.5,"['BusinessAcceptsCreditCards: True', 'OutdoorSeating: True', 'RestaurantsPriceRange2: 2', 'WiFi: free']",-79.4809554,2340 Bloor St W,M6S 1P3,ON,1,lZ2Ubtb6MHiZCCz1P0yAEQ,business
Milano's Pizzeria,Las Vegas,4,"['Monday 16:0-1:0', 'Tuesday 16:0-1:0', 'Wednesday 16:0-1:0', 'Thursday 16:0-1:0', 'Friday 16:0-3:0', 'Saturday 16:0-3:0', 'Sunday 16:0-1:0']",Eastside,"['Restaurants', 'Pizza']",36.1053642,3.5,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsTakeOut: True']",-115.150647,"4640 Paradise Rd, Ste 8",89169,NV,1,-Tv5UZeFHdKz3RM9vOYpaw,business
Pineapple Park,Las Vegas,47,"['Monday 10:0-21:0', 'Tuesday 10:0-21:0', 'Wednesday 10:0-21:0', 'Thursday 10:0-21:0', 'Friday 10:0-21:0', 'Saturday 10:0-21:0', 'Sunday 11:0-19:0']",Eastside,"['Restaurants', 'Juice Bars & Smoothies', 'Food Court', 'Food', 'Desserts', 'Ice Cream & Frozen Yogurt']",36.1248998,4.0,"['BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': True}"", 'RestaurantsPriceRange2: 1', 'WheelchairAccessible: True', 'WiFi: free']",-115.1350531,"3528 S Maryland Pkwy, Ste 103",89169,NV,0,P5BBNzZyMVoeToNsrSkrHA,business
Meran,Stuttgart,11,"['Monday 11:30-23:0', 'Tuesday 11:30-23:0', 'Wednesday 11:30-23:0', 'Thursday 11:30-23:0', 'Friday 11:30-23:0', 'Saturday 9:0-14:0', 'Sunday 17:30-0:0']",,"['Cafes', 'Coffee & Tea', 'Food', 'Restaurants']",48.8048456598,3.5,"['BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed: False', 'OutdoorSeating: False', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 2', 'RestaurantsTakeOut: False']",9.2140512097,Marktstr. 46,70372,BW,0,n31M6rOfyndjvK8OIbuKAg,business
Nick's Famous Pitas,Mississauga,5,"['Monday 22:30-21:0', 'Tuesday 22:30-21:0', 'Wednesday 22:30-21:0', 'Thursday 22:30-21:0', 'Friday 22:30-21:0', 'Saturday 23:30-19:0']",,"['Restaurants', 'Mediterranean', 'Barbeque', 'Sandwiches']",43.625834,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.6292708,4870 Tomken Road,L4W 1J8,ON,0,7xy8ImAZfRWrdFEUyhDXeA,business
Cafe Hesed,Newmarket,5,"['Monday 7:0-17:0', 'Tuesday 7:0-17:0', 'Wednesday 7:0-17:0', 'Thursday 7:0-17:0', 'Friday 7:0-17:0', 'Saturday 8:0-17:0']",,"['Restaurants', 'Korean', 'Food', 'Coffee & Tea', 'Sandwiches']",44.0519496,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.4563833,247 Main Street S,L3Y 3Z4,ON,1,xF2vsjsLBVDdjysSvbU7Cw,business
Two Gals From Cal,Boulder City,4,,,"['Mexican', 'Restaurants']",35.9694066,3.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'WheelchairAccessible: True']",-114.8576003,1632 Nevada Hwy,89005,NV,0,LPm4Q5fI6r5g9BQw-VKhOw,business
TJ Hibachi & Sushi Bar,North Olmsted,6,,,"['Japanese', 'Restaurants']",41.4156025,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-81.9234726,198 Great Northern Mall,44070,OH,1,SReDsO9JGiGVFvlEA9PEiw,business
Ocean Spice,Edinburgh,3,"['Tuesday 16:30-23:0', 'Wednesday 16:30-23:0', 'Thursday 16:30-23:0', 'Friday 16:30-0:0', 'Saturday 16:30-0:0', 'Sunday 16:30-23:0']",Leith,"['Restaurants', 'Fast Food']",55.9797479,4.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'RestaurantsDelivery: True', 'RestaurantsPriceRange2: 1', 'RestaurantsTakeOut: True']",-3.1895953,Annfield,EH6 4JF,EDH,1,gm83csiJtk7RP_jco_Yfow,business
Bamboo Buddha Chinese Resturant,Toronto,51,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 15:0-22:0', 'Sunday 15:0-22:0']",Niagara,"['Restaurants', 'Chinese']",43.6435286,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.4051044,752 King Street W,M5V 1N3,ON,1,EzGGUtQtbE8z57pqxE0I8w,business
Treacle,Edinburgh,68,"['Monday 10:0-1:0', 'Tuesday 10:0-1:0', 'Wednesday 10:0-1:0', 'Thursday 10:0-1:0', 'Friday 10:0-1:0', 'Saturday 10:0-1:0', 'Sunday 10:0-1:0']",New Town,"['Restaurants', 'Bars', 'Gastropubs', 'Nightlife']",55.9574008,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HappyHour: False', 'HasTV: True', ""Music: {'dj': False, 'background_music': True, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'Smoking: outdoor', 'WheelchairAccessible: False', 'WiFi: free']",-3.1881714,39 Broughton Street,EH1 3JU,EDH,1,xjBvbDmbsA0VX-vA55SbAA,business
Nocawich,Phoenix,31,,,"['Sandwiches', 'Breakfast & Brunch', 'Restaurants']",33.4387307431,2.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-111.998485588,"Phoenix Sky Harbor International Airport, Trm 4, 3400 E Sky Harbor Blvd Phoenix, Az 85034",85034,AZ,1,VaEqjAeKAm_iUnOpaktyMg,business
