name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Club Sandwich & Deli,Pittsburgh,8,"['Monday 8:0-15:0', 'Tuesday 8:0-15:0', 'Wednesday 8:0-15:0', 'Thursday 8:0-15:0', 'Friday 8:0-15:0', 'Saturday 8:0-15:0']",Sharpsburg,"['Restaurants', 'Breakfast & Brunch', 'Sandwiches']",40.4944063,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.9347447,713 Main St,15215,PA,0,nmBU1vK_3pkF08guLEoUjA,business
Panda-Asia Imbiss,Ludwigsburg,19,,,"['Chinese', 'Food', 'Restaurants']",48.8997222,4.5,"['Alcohol: beer_and_wine', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",9.1902778,Marstallcenter 28,71634,BW,0,ranURINcSTnEMWL1hmlGUg,business
The Noodle Man,Las Vegas,361,"['Monday 11:0-21:30', 'Tuesday 11:0-21:30', 'Wednesday 11:0-21:30', 'Thursday 11:0-21:30', 'Friday 11:0-21:30', 'Saturday 11:0-21:30', 'Sunday 11:0-21:30']",Spring Valley,"['Szechuan', 'Specialty Food', 'Soup', 'Restaurants', 'Local Flavor', 'Pasta Shops', 'Chinese', 'Food', 'Noodles']",36.0641072,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.2415182,"6870 S Rainbow Blvd, Ste 101",89118,NV,1,kABF0hYfAEnl166mn1zR1A,business
Freshii,Charlotte,28,"['Monday 7:0-16:0', 'Tuesday 7:0-16:0', 'Wednesday 7:0-16:0', 'Thursday 7:0-16:0', 'Friday 7:0-16:0']",Uptown,"['Fast Food', 'Salad', 'Food', 'American (New)', 'Restaurants']",35.2255285135,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.8440958469,"200 S College St, Ste 312",28202,NC,1,LpxBWoPK3aP3Sjhbm7-lhw,business
Thai Chi Asian Kitchen,Woodbridge,6,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 12:0-21:0']",,"['Restaurants', 'Thai']",43.838431,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.559187,"9750 Weston Road, Suite 17",L4H 2Z7,ON,1,eXm5_lPHh5X_pjlIFqbYuQ,business
Pizza Nova,Toronto,3,,,"['Restaurants', 'Pizza']",43.7554674,2.5,"['BusinessAcceptsCreditCards: True', 'Caters: True', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.3484244,879 York Mills Road,M3B 1Y5,ON,1,STmBOy-RzoC0erzfKxEUxw,business
Tim Horton's,Brampton,3,,,"['Restaurants', 'Sandwiches', 'Delis']",43.702858,1.5,"['GoodForKids: False', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsAttire: casual', 'RestaurantsPriceRange2: 1']",-79.757554,225 Vodden Street E,L6V 4M1,ON,1,lBubp_TYQjMpzwj9mu6elw,business
Triple J BBQ,Midland,9,"['Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0']",,"['Barbeque', 'Restaurants']",35.251292,4.5,"['BusinessAcceptsCreditCards: True', 'GoodForKids: False', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False']",-80.505725,4075 Hwy 24 27 E,28107,NC,1,glOwfW9YkWuiKyoUcnnpHw,business
Fit For Life,Toronto,3,"['Monday 7:0-19:0', 'Tuesday 7:0-19:0', 'Wednesday 7:0-19:0', 'Thursday 7:0-19:0', 'Friday 7:0-19:0', 'Saturday 9:0-18:0', 'Sunday 11:0-17:0']",,"['Sandwiches', 'Restaurants', 'Fast Food']",43.6421614477,2.5,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.3745335393,1 Yonge Street,M5E 1W7,ON,1,ecbZMKIRXJ2I8rmymMX1vw,business
Corner Cafe & Catering,Pineville,11,"['Monday 6:0-14:30', 'Tuesday 6:0-14:30', 'Wednesday 6:0-14:30', 'Thursday 6:0-14:30', 'Friday 6:0-14:30', 'Saturday 6:0-13:0', 'Sunday 0:0-0:0']",,"['Restaurants', 'Event Planning & Services', 'Breakfast & Brunch', 'Cafes', 'Caterers']",35.1118189,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.915583,11200 Nations Ford Rd,28134,NC,1,ljjBWO5u-frOjVC-6amy1w,business
Tierra del Fuego,Stuttgart,23,,,"['Latin American', 'Restaurants', 'German']",48.7869708,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: no']",9.1913015,Neckarstr. 119,70190,BW,0,aeDWOXzh6M9u0x4l6UZROw,business
Nina's Tropical Island,Vaughan,20,"['Monday 9:0-20:0', 'Tuesday 9:0-20:0', 'Wednesday 9:0-20:0', 'Thursday 9:0-20:0', 'Friday 9:0-20:0', 'Saturday 9:0-20:0']",Concord,"['Soul Food', 'Caribbean', 'Restaurants']",43.8116071647,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.4817111597,"20 Rivermede Road, Unit 4",L4K 3N3,ON,1,Mdjjm4rjRY4sBrtkpOBO5Q,business
George's  Kitchen,Cleveland,138,"['Monday 6:0-22:0', 'Tuesday 6:0-22:0', 'Wednesday 6:0-22:0', 'Thursday 6:0-22:0', 'Friday 6:0-22:0', 'Saturday 6:0-22:0', 'Sunday 6:0-22:0']",Jefferson,"['Diners', 'Comfort Food', 'Restaurants']",41.464958,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-81.783099,13101 Triskett Rd,44111,OH,1,xzQzJTu47vNCYlpB8jdMaw,business
Village Inn,Mesa,35,"['Monday 5:30-0:0', 'Tuesday 5:30-0:0', 'Wednesday 5:30-0:0', 'Thursday 5:30-0:0', 'Friday 5:30-3:0', 'Saturday 5:30-3:0', 'Sunday 5:30-0:0']",,"['Restaurants', 'American (Traditional)', 'American (New)', 'Breakfast & Brunch']",33.3799121,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-111.8062972,1859 S Stapley Dr,85204,AZ,1,18Kq9h53nYbmXAIoMtj6HA,business
Roosters,Brooklyn,4,,,"['Chicken Wings', 'Restaurants']",41.431247,2.0,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-81.733837,7106 Biddulph Rd.,44144,OH,0,uFqC_ZlwX7Mvgk7Lz_BCHA,business
Sweet Peaches,Pittsburgh,19,['Sunday 10:0-14:0'],Allentown,"['Event Planning & Services', 'Caterers', 'Breakfast & Brunch', 'Restaurants']",40.421766,4.5,"['BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True']",-79.9959259,639 E Warrington Ave,15210,PA,1,j3IBjxYKwh__BhA25KDeZw,business
Isaly's II,Stow,7,"['Monday 7:0-14:0', 'Tuesday 7:0-14:0', 'Wednesday 7:0-14:0', 'Thursday 7:0-14:0', 'Friday 7:0-14:0', 'Saturday 7:0-14:0', 'Sunday 7:0-14:0']",,"['Restaurants', 'Diners']",41.158846,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False']",-81.4417028,3310 Kent Rd,44224,OH,1,jTRjpCQQM7opSvUtClPaDg,business
Green Forest Family Restaurant,Monona,7,"['Monday 6:0-14:0', 'Tuesday 6:0-14:0', 'Wednesday 6:0-14:0', 'Thursday 6:0-14:0', 'Friday 6:0-14:0', 'Saturday 6:0-14:0', 'Sunday 6:0-14:0']",,"['Comfort Food', 'Food', 'American (Traditional)', 'Restaurants', 'Breakfast & Brunch', 'Desserts']",43.0485599,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-89.315492,909 E Broadway,53716,WI,1,lT4k-e2Axf-f0nA8De9w5A,business
Chez Jules,Edinburgh,35,"['Monday 12:0-23:0', 'Tuesday 12:0-23:0', 'Wednesday 12:0-23:0', 'Thursday 12:0-23:0', 'Friday 12:0-0:0', 'Saturday 12:0-0:0', 'Sunday 12:0-23:0']",New Town,"['French', 'Restaurants']",55.9546842,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False']",-3.1975423,109 Hanover Street,EH2 1LH,EDH,1,x1bjSvpIJTN1KBFhUjOU_g,business
Shoeless Joe's,Toronto,4,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-2:0', 'Saturday 11:0-2:0', 'Sunday 11:0-0:0']",,"['Sports Bars', 'Bars', 'Restaurants', 'Canadian (New)', 'Burgers', 'Shopping', 'Nightlife', 'Chicken Wings', 'Wigs']",43.7134569,3.0,"['Alcohol: full_bar', 'Caters: False', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsTakeOut: True', 'Smoking: outdoor']",-79.3653976,856 Eglinton Ave East,M4G 2L1,ON,1,_EU8Viz7ng9cXNdIjxwNRQ,business
Mashiso Asian Grille,North Olmsted,63,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0', 'Sunday 11:0-20:0']",,"['Korean', 'Restaurants', 'Asian Fusion']",41.4194734,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}""]",-81.8979624,24954 Brookpark Rd,44070,OH,1,yBbqFPuwFiaom435KOY4cg,business
Smokey & The Pig,Fairview,3,"['Saturday 11:0-18:0', 'Sunday 11:0-18:0']",,"['Restaurants', 'Food', 'Barbeque', 'Food Trucks']",35.523368,4.0,,-82.4156556,1299 US 74 Alternate,28730,NC,1,z626nwSqXeZZGutALxRIBQ,business
The Honest Lawyer Restaurant and Bar,Richmond Hill,17,,,"['Nightlife', 'Pubs', 'Chicken Wings', 'Bars', 'Restaurants']",43.8469385,2.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'CoatCheck: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': True, 'video': False, 'jukebox': True}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: outdoor', 'WheelchairAccessible: True']",-79.3781746,"115 York Boulevard, Unit 9",L4C 1G7,ON,0,idS8mJPE5axaMoLgOy8EOw,business
Annina's Bakeshop and Catering,Goodwood,12,,,"['Restaurants', 'Burgers', 'Sandwiches', 'Food', 'Barbeque']",44.0371607,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-79.1962325,300 Durham Highway 47,L0C 1A0,ON,1,g4Mo9pBWAK1dNJzeyBVW6Q,business
Archie's Deli,Tempe,20,"['Monday 7:0-20:0', 'Tuesday 7:0-20:0', 'Wednesday 7:0-20:0', 'Thursday 7:0-20:0', 'Friday 7:0-20:0', 'Saturday 7:0-20:0', 'Sunday 7:0-20:0']",,"['Delis', 'Restaurants']",33.3494226,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-111.956214,1080 W Elliot Rd,85284,AZ,0,7AYbCvQ_cgS_pqS6BCmzcw,business
Restaurant Le Vieux St-Laurent,Montréal,34,"['Monday 6:30-16:0', 'Tuesday 6:30-16:0', 'Wednesday 6:30-16:0', 'Thursday 6:30-16:0', 'Friday 6:30-16:0', 'Saturday 6:30-16:0', 'Sunday 7:30-16:0']",Plateau-Mont-Royal,"['Breakfast & Brunch', 'Restaurants']",45.5167398553,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-73.5788164515,3993 St-Laurent Boulevard,H2W 1Y4,QC,1,rMHExrnEedN-74-1osZ2MA,business
Waffle Love - AZ Truck,Gilbert,24,,,"['Local Flavor', 'Breakfast & Brunch', 'Restaurants', 'Food', 'Food Trucks']",33.3073768,4.0,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', 'RestaurantsPriceRange2: 2']",-111.7435799,,85295,AZ,1,XA_g22n9Gbhl8x0O65r34Q,business
Project Coffee,Edinburgh,37,"['Monday 7:30-19:0', 'Tuesday 7:30-19:0', 'Wednesday 7:30-19:0', 'Thursday 7:30-19:0', 'Friday 7:30-19:0', 'Saturday 8:30-18:0', 'Sunday 8:30-18:0']",Bruntsfield,"['Restaurants', 'Coffee & Tea', 'Food', 'Sandwiches']",55.9359811,3.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-3.2096663,196 Bruntsfield Place,EH10 4DF,EDH,1,hSNzpVnmPJLjCndBal4KFA,business
