name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Oakdale Inn,Oakdale,4,,,"['Restaurants', 'Karaoke', 'Chicken Wings', 'Nightlife']",40.39838,3.5,,-80.186573,5200 Noblestown Rd,15071,PA,1,j8INaXpsUvQVzU0nkTZF2g,business
Shirin Mahal Bakery & Sweets,Mississauga,11,,,"['Restaurants', 'Pakistani']",43.6349989,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.6225719,1325 Eglinton Ave E,L4W 4L9,ON,1,EXp2vn26y90_2z52Kd3Sfg,business
Sarku Japan,Pineville,5,,,['Restaurants'],35.0822,3.0,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-80.8772242,11025 Carolina Place Pkwy,28134,NC,1,O8HVCZ89WMjHD2PcyeYjXA,business
Hotel Restaurant Hirsch,Leonberg,8,"['Monday 11:30-22:30', 'Tuesday 11:30-22:30', 'Wednesday 11:30-22:30', 'Thursday 11:30-22:30', 'Friday 11:30-22:30', 'Saturday 11:30-22:30', 'Sunday 11:30-22:30']",,"['Event Planning & Services', 'Hotels', 'Hotels & Travel', 'German', 'Bars', 'Nightlife', 'Restaurants', 'Wine Bars']",48.7896,4.5,"['BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HappyHour: False', 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTakeOut: False', 'Smoking: no', 'WiFi: free']",9.00758,Hindenburgstr. 1,71229,BW,1,jllOTnaYflB6xCjoKXjkyg,business
Zoup!,Mississauga,8,"['Monday 11:0-20:0', 'Tuesday 11:0-20:0', 'Wednesday 11:0-20:0', 'Thursday 11:0-20:0', 'Friday 11:0-20:0', 'Saturday 11:0-17:0']",,"['Restaurants', 'Sandwiches', 'Salad', 'Soup']",43.6373422,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.6227499,"5083 Dixie Rd, Unit D6",L4W 5K1,ON,1,kjQGl-ZpXQWPx4GcuFvHjg,business
First Choice Restaurant,Toronto,3,,Discovery District,"['Restaurants', 'Portuguese']",43.655414,1.5,"[""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsDelivery: False']",-79.385191,1116 Dundas Street W,M5G 1C3,ON,1,6NSltpIpF13-zQElQPWBEQ,business
Panda Express,Phoenix,34,"['Monday 9:30-21:30', 'Tuesday 9:30-21:30', 'Wednesday 9:30-21:30', 'Thursday 9:30-21:30', 'Friday 9:30-22:0', 'Saturday 9:30-22:0', 'Sunday 9:30-21:30']",,"['Fast Food', 'Chinese', 'Restaurants']",33.4950562,2.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-112.0612829,998 E Indian School Rd,85014,AZ,1,LpdW1vh1AVm5QznEL5j03g,business
Mediterranean Buffet,Phoenix,27,,,"['Restaurants', 'Buffets']",33.508282,2.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-112.048136,1575 E Camelback  Rd,85014,AZ,0,cLL_FCIItPh1DH-h78cb4w,business
Ital Sandwiches,Brampton,6,"['Monday 10:30-19:0', 'Tuesday 10:30-19:0', 'Wednesday 10:30-19:0', 'Thursday 10:30-19:0', 'Friday 10:30-19:0', 'Saturday 10:30-16:0']",,"['Sandwiches', 'Food', 'Restaurants', 'Salad']",43.7474058,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.694624,"90 Maritime Ontario Boulevard, Unit 61",L6S,ON,1,BO2PgBWZpJQC8dUYAIOhPQ,business
In-N-Out Burger,Las Vegas,46,"['Monday 10:30-1:0', 'Tuesday 10:30-1:0', 'Wednesday 10:30-1:0', 'Thursday 10:30-1:0', 'Friday 10:30-1:30', 'Saturday 10:30-1:30', 'Sunday 10:30-1:0']",Sunrise,"['Burgers', 'Fast Food', 'Restaurants']",36.1608412,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-115.0627204,51 N Nellis,89110,NV,1,tgXiIcCoKYfg-hm8yLxenQ,business
Royal Boonsik,Toronto,26,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0']",Koreatown,"['Grocery', 'Restaurants', 'Korean', 'Food']",43.6641693,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.4151618,647 Bloor Street W,M6G 1L1,ON,1,4-YKQyhDR2bZ26AYgZ7aFg,business
Odaki,Montréal,36,"['Monday 11:30-10:30', 'Tuesday 11:30-10:30', 'Wednesday 11:30-10:30', 'Thursday 11:30-10:30', 'Friday 11:30-23:0', 'Saturday 12:0-23:0', 'Sunday 12:0-22:30']",Plateau-Mont-Royal,"['Japanese', 'Restaurants']",45.5166724,2.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-73.5784367,3977 Boulevard Saint-Laurant,H2W 1Y4,QC,0,euaPhC6BsaIEIBk2AWPZVw,business
Dallas BBQ,Montréal,5,"['Monday 10:0-22:0', 'Tuesday 10:0-22:0', 'Wednesday 10:0-22:0', 'Thursday 10:0-22:0', 'Friday 10:0-22:0', 'Saturday 10:0-23:0', 'Sunday 10:0-23:0']",Rosemont-La Petite-Patrie,"['Steakhouses', 'Restaurants', 'Barbeque']",45.5686843,2.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-73.5522139,5350 Rue Sherbrooke Est,H1N 1A1,QC,0,sBxCqIgVa5QISgD10k18bQ,business
La Madeline,Phoenix,19,,,"['Airports', 'Breakfast & Brunch', 'Hotels & Travel', 'French', 'Cafes', 'Restaurants', 'Fast Food']",33.4374872784,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-111.994592218,3400 E Sky Harbor Blvd,85034,AZ,1,NJ9K8tHT8YLN60FXvV7cyA,business
Panera Bread,Solon,18,"['Monday 6:30-21:0', 'Tuesday 6:30-21:0', 'Wednesday 6:30-21:0', 'Thursday 6:30-21:0', 'Friday 6:30-21:0', 'Saturday 6:30-21:0', 'Sunday 7:0-20:0']",,"['Restaurants', 'Bakeries', 'Salad', 'Breakfast & Brunch', 'Bagels', 'Sandwiches', 'Soup', 'Food']",41.392065,2.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-81.442852,6130 Kruse Dr,44139,OH,1,uAWzy09FzoEotAtbHsQcwQ,business
Subway,Toronto,3,"['Monday 0:0-0:0', 'Tuesday 0:0-0:0', 'Wednesday 0:0-0:0', 'Thursday 0:0-0:0', 'Friday 0:0-0:0', 'Saturday 0:0-0:0', 'Sunday 0:0-0:0']",Downtown Core,"['Fast Food', 'Restaurants', 'Sandwiches']",43.6613863,1.5,"['BusinessAcceptsCreditCards: False', 'RestaurantsDelivery: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.3806045,"45 Carlton Street, Unit 7",M5B 2H9,ON,1,JFX1lf5vxJAMzAGJV_MMjQ,business
China China Express,North York,6,,,"['Food', 'Ethnic Food', 'Restaurants', 'Chinese', 'Imported Food', 'Specialty Food']",43.7886595,2.5,"['NoiseLevel: average', 'OutdoorSeating: False', 'WiFi: no']",-79.329337,2836 Av Victoria Park,M2J 4A8,ON,1,adFNDERYHRP_Fjq9ipUXqA,business
Mr. Gao,Montréal,6,,Ville-Marie,"['Restaurants', 'Chinese']",45.4959268,4.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2']",-73.5788435,1550 boulevard de Maisonneuve Ouest,H3G 1N2,QC,1,GaSR7qrkR5x0ubKe0av0rQ,business
Jimmy John's,Urbana,15,"['Monday 10:0-23:0', 'Tuesday 10:0-23:0', 'Wednesday 10:0-23:0', 'Thursday 10:0-23:0', 'Friday 10:0-0:0', 'Saturday 10:0-23:0', 'Sunday 10:0-23:0']",,"['Restaurants', 'Food Delivery Services', 'Delis', 'Food', 'Sandwiches']",40.116832,2.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-88.207131,"102 E University, Ste A",61801,IL,1,uf8WNaHKKssMUbQVg8nJ7g,business
Gourmet Pasta,Edinburgh,11,"['Monday 9:0-17:30', 'Tuesday 9:0-17:30', 'Wednesday 9:0-17:30', 'Thursday 9:0-17:30', 'Friday 9:0-18:0', 'Saturday 9:0-18:0']",,"['Restaurants', 'Delis', 'Food', 'Specialty Food']",55.9326487,4.5,"['BusinessAcceptsCreditCards: True', 'RestaurantsPriceRange2: 1', 'RestaurantsTakeOut: True']",-3.2101603,54/56 Morningside Road,EH10 4BZ,EDH,0,J6n-P8InsDe8dGf5TC1bXw,business
El Birotazo,Las Vegas,38,"['Monday 9:0-19:0', 'Tuesday 9:0-19:0', 'Wednesday 9:0-19:0', 'Thursday 9:0-19:0', 'Friday 9:0-19:0', 'Saturday 9:0-19:0', 'Sunday 9:0-19:0']",Sunrise,"['Restaurants', 'Mexican']",36.1593088,4.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.0823087,4262 E Charleston Blvd,89104,NV,1,8zh9Uts1H32Cqfbar44TLw,business
Bottles & Burgers By Double Helix,Las Vegas,82,"['Monday 11:0-23:0', 'Tuesday 11:0-23:0', 'Wednesday 11:0-23:0', 'Thursday 11:0-23:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 11:0-23:0']",Westside,"['Burgers', 'Beer', 'Wine & Spirits', 'Food', 'Restaurants']",36.1672912,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'DogsAllowed: True', 'DriveThru: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-115.2869529,"450 S Rampart Blvd, Ste 120",89145,NV,0,eDn45jTzYgCXhG4a_1wykQ,business
The Willeyville,Cleveland,106,"['Monday 11:30-21:30', 'Tuesday 11:30-21:30', 'Wednesday 11:30-21:30', 'Thursday 11:30-21:30', 'Friday 11:30-22:0', 'Saturday 17:0-22:0']",East Bank,"['Chicken Wings', 'Restaurants', 'American (New)']",41.5010085456,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-81.7043595079,1051 W 10th St,44113,OH,0,ZLPAP1YKL56ODigLn4wd3w,business
Payless Pizza,Las Vegas,8,,Westside,"['Restaurants', 'Pizza']",36.1669449,2.0,"['GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'NoiseLevel: quiet', 'RestaurantsDelivery: True']",-115.205034,463 S Decatur Blvd,89107,NV,1,GtrKMt4SFqh7eBl2CKeOIQ,business
Salsa's Mexican Restaurant,Stallings,11,,,"['Mexican', 'Restaurants']",35.1415282,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-80.6251282,7900 Stevens Mill Rd,28104,NC,0,NMHyFtEj-AX0FuG3CaAzpA,business
Earls Kitchen + Bar,Toronto,285,"['Monday 11:30-2:0', 'Tuesday 11:30-2:0', 'Wednesday 11:30-2:0', 'Thursday 11:30-2:0', 'Friday 11:30-2:0', 'Saturday 11:0-2:0', 'Sunday 11:0-2:0']",Financial District,"['Bars', 'American (Traditional)', 'Comfort Food', 'Cocktail Bars', 'Nightlife', 'American (New)', 'Canadian (New)', 'Restaurants']",43.6480134621,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': True, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: no', 'WiFi: free']",-79.3839246431,"150 King Street West, Unit 100",V5H 1J9,ON,1,QFPS9JBNdOOHVP0C3pSslw,business
Pittsburgh Poultry Company,Pittsburgh,8,"['Monday 5:0-16:30', 'Tuesday 5:0-16:30', 'Wednesday 5:0-16:30', 'Thursday 5:0-16:30', 'Friday 5:0-16:30']",Downtown,"['Restaurants', 'Comfort Food', 'American (Traditional)']",40.4386855,4.0,"['BusinessAcceptsCreditCards: False', 'GoodForKids: True', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.9985136,411 Cherry Way,15219,PA,0,zV-MIXhL1atiHTc1P1HRRA,business
Chez Doval,Montréal,37,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-0:0']",Plateau-Mont-Royal,"['Portuguese', 'Seafood', 'Restaurants']",45.5205155,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-73.5826312,150 Rue Marie-Anne E,H2W 1A5,QC,1,noW4Uc5c_clw-A96UBcUyA,business
