name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Eathai,Toronto,7,"['Tuesday 11:0-21:30', 'Wednesday 11:0-21:30', 'Thursday 11:0-21:30', 'Friday 11:0-22:0', 'Saturday 16:0-22:0', 'Sunday 16:0-21:30']",East York,"['Asian Fusion', 'Restaurants', 'Thai']",43.6960113154,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3287539855,969 Coxwell Avenue,M4C 3G4,ON,0,C9xw2AkDMtWMQ3sIDo98aA,business
K&W Cafeteria,Charlotte,25,,,"['Restaurants', 'Cafes', 'Sandwiches']",35.088675,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.865605,8652 Pineville-Matthews Rd,28210,NC,1,gIIEgpdUPm1IMs-yKl-91A,business
Dave's Cosmic Subs,Mentor,27,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0', 'Sunday 11:0-17:0']",,"['Sandwiches', 'Caterers', 'Event Planning & Services', 'Restaurants']",41.6838983,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-81.2940776,9664 Mentor Ave,44060,OH,1,06X34OSshQJPDiyUDHtS0A,business
Tang Dynasty,Urbana,24,"['Monday 11:0-21:30', 'Tuesday 11:0-21:30', 'Wednesday 11:0-21:30', 'Thursday 11:0-21:30', 'Friday 11:0-22:0', 'Saturday 11:0-22:0', 'Sunday 12:0-21:0']",,"['Desserts', 'Restaurants', 'Food', 'Chinese', 'Barbeque']",40.111024,3.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-88.197063,140 Lincoln Sq Mall,61801,IL,1,BLtzUCwmGOSVgPJ78N3ORA,business
Michael's Catering & Cafe,Twinsburg,6,"['Monday 11:0-14:0', 'Tuesday 11:0-14:0', 'Wednesday 11:0-15:0', 'Thursday 11:0-15:0', 'Friday 11:0-15:0']",,"['Beer', 'Wine & Spirits', 'Burgers', 'Cafes', 'Restaurants', 'Event Planning & Services', 'Sandwiches', 'Food', 'Venues & Event Spaces']",41.3399408,4.0,"['Alcohol: beer_and_wine', 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'Caters: True']",-81.4390425,"10071 Darrow Rd, Ste B",44087,OH,1,uS6Y0NyYvTA9lBStLVrbHQ,business
Hero Certified Burgers - Bovaird & Hurontario,Brampton,14,"['Monday 11:0-23:0', 'Tuesday 11:0-23:0', 'Wednesday 11:0-23:0', 'Thursday 11:0-23:0', 'Friday 11:0-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-23:0']",,"['Burgers', 'Restaurants']",43.7059599,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.7868696,"10025 Hurontario St., Unit 1",L6Z 0E6,ON,1,bn-6beZwTvxVtlx8TrQpww,business
Aroma Coffee Bar,Edinburgh,7,,Old Town,"['Food', 'Restaurants', 'Fast Food', 'Coffee & Tea']",55.9489418,3.5,"['Alcohol: none', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-3.1872091,75 South Bridge,EH1 1HN,EDH,0,iqQKB-JSd_s-My4IfjUCvg,business
Iron Chef Japanese Steak House Asian Cuisine,Mississauga,49,"['Monday 17:0-22:0', 'Tuesday 11:30-15:0', 'Tuesday 17:0-22:0', 'Wednesday 11:30-15:0', 'Wednesday 17:0-22:0', 'Thursday 17:0-22:0', 'Friday 11:30-15:0', 'Saturday 16:0-23:0', 'Sunday 17:0-23:0']",,"['Japanese', 'Restaurants']",43.6256380337,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.6307837963,4920 Tomken Road,L4W 1J8,ON,1,TxOjL5plaQ1803ad4O7WSw,business
Franks Pizza  and Chicken,Glenshaw,17,"['Monday 11:0-23:0', 'Tuesday 11:0-23:0', 'Wednesday 11:0-23:0', 'Thursday 11:0-23:0', 'Friday 11:0-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-22:0']",,"['Restaurants', 'Pizza', 'Chicken Wings', 'Italian']",40.5263857,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.9633474,1722 Mt Royal Blvd,15116,PA,1,yhT2iTPtvQttZxYS9cNF0A,business
Löwenstube,Stuttgart,4,"['Monday 11:30-23:0', 'Tuesday 11:30-23:0', 'Wednesday 11:30-23:0', 'Thursday 11:30-23:0', 'Friday 11:30-23:0', 'Saturday 17:0-23:0']",,"['Restaurants', 'International']",48.7732689,5.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""DietaryRestrictions: {'dairy-free': False, 'gluten-free': False, 'vegan': False, 'kosher': False, 'halal': False, 'soy-free': False, 'vegetarian': False}"", 'DogsAllowed: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: paid']",9.2422814,Ulmer Str. 333,70327,BW,1,Qj_Jl73q9Fa0owhLYh77Rw,business
The Host,Toronto,70,"['Monday 12:0-22:0', 'Tuesday 12:0-22:0', 'Wednesday 12:0-22:0', 'Thursday 12:0-22:0', 'Friday 12:0-23:0', 'Saturday 12:0-23:0', 'Sunday 12:0-22:0']",The Annex,"['Indian', 'Middle Eastern', 'Caterers', 'Restaurants', 'Pakistani', 'Event Planning & Services']",43.669935,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': True, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.3958579,14 Prince Arthur Avenue,M5R 1A9,ON,1,OFAiA6En2HD0CqLkFDCNpg,business
Casa Amiga,Edinburgh,10,"['Monday 8:0-18:0', 'Tuesday 8:0-18:0', 'Wednesday 8:0-18:0', 'Thursday 8:0-18:0', 'Friday 8:0-18:0', 'Saturday 8:0-18:0', 'Sunday 9:0-18:0']",Leith,"['Coffee & Tea', 'Restaurants', 'Bakeries', 'Patisserie/Cake Shop', 'Cafes', 'Food']",55.9653718596,4.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-3.1765733287,294 Leith Walk,EH6 5BX,EDH,1,vIaWHg-nbg4r1O-83NKRHQ,business
Boston Pizza,Scarborough,18,,Scarborough,"['Restaurants', 'Pizza']",43.7291685,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.2885446,890 Warden Avenue,M1L 4W6,ON,1,wOqglJjthfVmD5M2Pwtjgg,business
Togoshi Ramen,Las Vegas,28,,Eastside,"['Restaurants', 'Japanese']",36.1214322,4.0,"['Alcohol: beer_and_wine', 'BYOB: False', 'BYOBCorkage: yes_free', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Corkage: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsCounterService: False', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-115.1445783,"855 E Twain Ave, Ste 107",89169,NV,0,BFZ4mqQ3hRKxzbdOU2Nrqw,business
Domino's Pizza,Mesa,18,"['Monday 10:0-1:0', 'Tuesday 10:0-1:0', 'Wednesday 10:0-1:0', 'Thursday 10:0-1:0', 'Friday 10:0-3:0', 'Saturday 10:0-3:0', 'Sunday 10:0-1:0']",,"['Pizza', 'Restaurants', 'Sandwiches', 'Chicken Wings']",33.4054213,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-111.8750455,510 S Dobson Rd,85202,AZ,1,c8DO25hR5lNWOwQmz1hhpQ,business
Copper Kettle-Salads Balti & Taandoori Grill,Mesa,31,"['Monday 11:0-21:30', 'Tuesday 11:0-21:30', 'Wednesday 11:0-21:30', 'Thursday 11:0-21:30', 'Friday 11:0-21:30', 'Saturday 11:0-21:30', 'Sunday 11:0-21:30']",,"['Buffets', 'Pakistani', 'Restaurants', 'Indian']",33.362719,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-111.8761389,"1941 W Guadalupe Rd, Ste 102",85202,AZ,0,ezDMJGONUEy1DyGSJ3vUJw,business
Szechuan Express,Mesa,36,"['Monday 16:0-21:45', 'Tuesday 11:0-21:45', 'Wednesday 11:0-21:45', 'Thursday 11:0-21:45', 'Friday 11:0-21:45', 'Saturday 11:0-21:45', 'Sunday 16:0-21:45']",,"['Chinese', 'Thai', 'Restaurants']",33.3948018,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', 'RestaurantsGoodForGroups: True']",-111.8751042,"1116 S Dobson Rd, Ste  132",85202,AZ,1,fBmyj1okdO1p-GUzfQQohg,business
Grandpa's Pizza,Phoenix,15,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-22:0', 'Saturday 12:0-22:0', 'Sunday 12:0-21:0']",,"['Pizza', 'Restaurants']",33.4792484,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-112.2183881,7333 W Thomas Road,85033,AZ,1,BAbRAGFnht4BM0QG_OM1Og,business
Chae Chester Fried Chicken Express,Toronto,3,,,['Restaurants'],43.6711057,4.0,['RestaurantsPriceRange2: 1'],-79.3751345,23 Howard Street,M4X 1J6,ON,1,9DLBwCS4hu_xaiENCbYXbQ,business
Chick-fil-A,Charlotte,10,"['Monday 9:0-21:0', 'Tuesday 9:0-21:0', 'Wednesday 9:0-21:0', 'Thursday 9:0-21:0', 'Friday 9:0-21:0', 'Saturday 9:0-21:0']",,"['Fast Food', 'Chicken Wings', 'Restaurants']",35.352234,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: free']",-80.850743,6801 Northlake Mall Dr,28216,NC,1,YM0PtCoW9-j-0kc_PVn-wQ,business
Federick Chinese Restaurant Hakka Indian Cuisine,Mississauga,21,"['Monday 11:30-22:0', 'Tuesday 11:30-22:0', 'Wednesday 11:30-22:0', 'Thursday 11:30-22:0', 'Friday 11:30-23:0', 'Saturday 11:30-23:0', 'Sunday 13:0-22:0']",Cooksville,"['Restaurants', 'Chinese']",43.579018,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.614297,"Unit 112, 2515 Hurontario Street",L5A 4C8,ON,1,Yo_cFLv1Kf92LP1JSwjDmw,business
A Taste of Philly,Charlotte,3,,University City,"['Restaurants', 'Cheesesteaks']",35.3106099,3.0,"['BusinessAcceptsCreditCards: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False']",-80.748385,9015-5B JM Keynes Dr,28262,NC,0,wcBxjK5CdOuVOQCRMfd6Hw,business
Cafe Monarch,Scottsdale,478,"['Tuesday 17:30-20:30', 'Wednesday 17:30-20:30', 'Thursday 17:30-20:30', 'Friday 17:0-21:30', 'Saturday 17:0-21:30', 'Sunday 17:30-19:30']",,"['Restaurants', 'American (New)', 'Desserts', 'Food', 'American (Traditional)', 'Nightlife', 'Wine Bars', 'Bars']",33.494225,4.5,"['Alcohol: full_bar', ""Ambience: {'romantic': True, 'intimate': True, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BYOBCorkage: no', 'BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DogsAllowed: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: False', 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: no', 'WheelchairAccessible: False', 'WiFi: free', ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': True, 'video': False, 'jukebox': False}""]",-111.931461,"6934 E 1st Ave, Ste 102",85251,AZ,1,PNTyiqS7R-0c1ofxOfDijQ,business
