name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Aish Tanoor,Toronto,6,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-14:0', 'Sunday 11:0-22:0']",,"['Restaurants', 'Middle Eastern', 'Kosher']",43.7003224,5.0,,-79.4295168,994 Eglinton Avenue W,M6C 2C5,ON,1,ZTMvTe0yMh_3gH97Cr2jpQ,business
Studzio,Montréal,3,,Plateau-Mont-Royal,['Restaurants'],45.521695,3.0,['NoiseLevel: quiet'],-73.577397,4147 Rue Saint-Denis,H2W 2M7,QC,1,bW41L1IMuhVfm9pASeJyig,business
Aces,Las Vegas,4,,Eastside,"['Food Stands', 'Restaurants']",36.1284019456,2.0,"['BikeParking: False', 'BusinessAcceptsCreditCards: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-115.152901962,"S Hall, Las Vegas Convention Center",89109,NV,1,bXISj8RpXaAilaPLtJuzKg,business
Little Caesar's Pizza,Phoenix,3,,,"['Restaurants', 'Pizza']",33.3843342,1.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsCounterService: True', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-112.0728651,6815 S Central Ave,85042,AZ,1,SkdJFYlITwDsk5FYH-s7OA,business
Luce Restaurant,Toronto,24,"['Tuesday 16:0-22:0', 'Wednesday 16:0-22:0', 'Thursday 16:0-23:0', 'Friday 11:30-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-22:0']",Niagara,"['Restaurants', 'Pizza', 'Italian', 'Tapas Bars', 'Salad', 'Sandwiches']",43.6430561,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.4068177,791 King Street W,M5V 1N4,ON,0,o7io7ITyHfjXOpxIktL0Bg,business
Ginko,Cleveland,196,"['Tuesday 16:30-22:0', 'Wednesday 16:30-22:0', 'Thursday 16:30-22:0', 'Friday 11:30-14:0', 'Friday 16:30-0:0', 'Saturday 16:30-0:0']",Tremont,"['Restaurants', 'Sushi Bars', 'Japanese']",41.4816013,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-81.686368,2247 Professor Ave,44113,OH,1,bupMXFUaZfranBLdaVcRww,business
Lotus Garden Hakka Indian Style Chinese,Toronto,64,"['Monday 12:0-22:0', 'Wednesday 12:0-22:0', 'Thursday 12:0-22:0', 'Friday 12:0-23:0', 'Saturday 12:30-23:0', 'Sunday 16:30-22:0']",Scarborough,"['Indian', 'Chinese', 'Restaurants']",43.6942717578,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.2760401964,3460 Danforth Avenue,M1L 1E3,ON,1,TBzgzTFSa7pJXiLD7emYaQ,business
Del Taco,Las Vegas,18,"['Monday 0:0-0:0', 'Tuesday 0:0-0:0', 'Wednesday 0:0-0:0', 'Thursday 0:0-0:0', 'Friday 0:0-0:0', 'Saturday 0:0-0:0', 'Sunday 0:0-0:0']",Centennial,"['American (Traditional)', 'Restaurants', 'Fast Food', 'Mexican']",36.2738452633,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': True, 'latenight': True, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.268174694,6311 Centennial Center Blvd,89149,NV,1,03Yt7kMeYihN_y6ptiXxyQ,business
Smax Flatbread Grill,Charlotte,7,"['Monday 9:0-3:0', 'Tuesday 9:0-3:0', 'Wednesday 9:0-3:0', 'Thursday 9:0-3:0', 'Friday 9:0-3:0', 'Saturday 9:0-3:0', 'Sunday 9:0-3:0']",Uptown,"['Food Stands', 'Restaurants', 'Food', 'Food Trucks', 'Yelp Events', 'Local Flavor']",35.2270869,4.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'RestaurantsPriceRange2: 1']",-80.8431267,,,NC,1,9mmE-8QES9UHgn9jpUi8oQ,business
Projet 67,Montréal,4,"['Monday 17:0-0:0', 'Tuesday 17:0-0:0', 'Wednesday 17:0-0:0', 'Thursday 17:0-1:0', 'Friday 17:0-1:0', 'Saturday 17:0-1:0']",Plateau-Mont-Royal,"['Canadian (New)', 'Gastropubs', 'Restaurants']",45.5221214,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 4', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: no']",-73.5910089,4902 Boulevard Saint Laurent,H2T 1R5,QC,0,_kPz9MKgbH1As9TIfpxTqA,business
Coin Mechoui,Chateauguay,5,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 9:0-23:0']",,"['Barbeque', 'Restaurants']",45.3624936,3.0,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTakeOut: True']",-73.7136226,77B Boulevard Saint-Jean-Baptiste,J6K 4Y7,QC,1,Qf4Z-beDPsljAS-CDOpHmQ,business
Carl's Jr,Las Vegas,9,,Sunrise,"['Burgers', 'Fast Food', 'Restaurants']",36.146396,2.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.065233,2350 S Nellis Blvd,89104,NV,1,8JxhnIJyOOR4qpqhRr0eiw,business
Sushi & Rolls,Pittsburgh,27,,Downtown,"['Restaurants', 'Sushi Bars']",40.4381749,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.9988541,"301 Grant St, Ste 3",15219,PA,1,DQmEQkOhR4AwifvRPKqz_g,business
Taco Bell,Las Vegas,12,,Eastside,"['Mexican', 'Tex-Mex', 'Fast Food', 'Restaurants']",36.122409,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: True', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': True, 'brunch': False}""]",-115.13732,1109 E. Twain,89109,NV,1,M1-aQ3XIMoAQeCUS0xQ4Mw,business
Africana Restaurant and Lounge,Madison,10,"['Tuesday 11:0-2:0', 'Wednesday 11:0-2:0', 'Thursday 11:0-2:0', 'Friday 11:0-2:30', 'Saturday 11:0-2:30', 'Sunday 11:0-2:0']",Schenk - Atwood,"['African', 'Restaurants']",43.0937705,2.5,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-89.3452006,2701 Atwood Ave,53704,WI,0,CRD6zKJSRbkiwTPYMIaavA,business
Jack-In-the Box,Phoenix,8,,,"['Fast Food', 'Restaurants', 'Burgers']",33.3924049,1.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-111.978725,4749 E Southern Ave,85042,AZ,1,omKjpmCjeuby5VSkndApPQ,business
Ichimoto,Richmond Hill,30,,,"['Restaurants', 'Japanese']",43.8412424,3.5,"[""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.39637,"360 Highway 7 E, Unit 15 - 16",L4B 3Y7,ON,0,2OgaMsHjo3VbcdQ0imHqkw,business
Jerk King,Toronto,29,"['Monday 11:0-3:0', 'Tuesday 11:0-3:0', 'Wednesday 11:0-3:0', 'Thursday 11:0-4:0', 'Friday 11:0-4:0', 'Saturday 11:0-4:0', 'Sunday 11:0-3:0']",The Annex,"['Caribbean', 'Restaurants']",43.6653403,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.4102561,522 Bloor Street W,M6G 1K1,ON,1,T_Vjy4_Z-F0mFQMLRHDTrQ,business
A Cookie & A Cupcake Boutique,Cleveland,19,"['Tuesday 11:0-18:0', 'Wednesday 11:0-18:0', 'Thursday 11:0-21:0', 'Friday 11:0-21:0', 'Saturday 11:0-21:0', 'Sunday 11:0-17:0']",Tremont,"['Food', 'Bakeries', 'Cupcakes', 'Restaurants', 'Gluten-Free']",41.4757335,4.0,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 1', 'RestaurantsTakeOut: True']",-81.6909657,2681 W 14th,44113,OH,1,L4xtiJPS_VSbmBxTfOwjCQ,business
Canelli's Italian Eatery,Brampton,37,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 12:0-23:0', 'Sunday 16:0-22:0']",,"['Restaurants', 'Italian']",43.6968379,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.748158,252 Queen Street E,L6V 1C1,ON,1,jaicRYvLNQKT-iquYQ1wAA,business
Samadhi Tea House,Toronto,7,"['Tuesday 12:0-20:30', 'Wednesday 12:0-20:30', 'Thursday 12:0-20:30', 'Friday 12:0-20:30', 'Saturday 12:0-20:30', 'Sunday 12:0-20:30']",Kensington Market,"['Coffee & Tea', 'Food', 'Cafes', 'Restaurants']",43.6552887,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DogsAllowed: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: free']",-79.3998718,160 Baldwin Street,M5T 3K7,ON,0,x-hm5s-hYAiebmoDdDYrYw,business
Food Jungle,Markham,7,,Milliken,"['Food', 'Coffee & Tea', 'Chinese', 'Restaurants']",43.8259512,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-79.3057108,4300 Steeles Avenue E,L3R 0Y5,ON,0,VJaHTx4eZtWNpDrAbGzR4A,business
Primo Pizza,Scarborough,3,,Scarborough,"['Restaurants', 'Pizza']",43.7539654,2.0,"['HasTV: True', 'RestaurantsDelivery: True', 'RestaurantsTableService: False']",-79.2442721,653 McCowan Rd,M1J 1K2,ON,1,ipPnn9BuZigDbPOpYX9KNQ,business
Espace La Fontaine,Montréal,5,"['Wednesday 11:0-17:0', 'Thursday 11:0-17:0', 'Friday 11:0-17:0', 'Saturday 10:0-17:0', 'Sunday 10:0-17:0']",Plateau-Mont-Royal,"['Restaurants', 'Diners', 'Cafes', 'Breakfast & Brunch']",45.5250956,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-73.5700686,3933 Avenue du Parc la Fontaine,H2L 0C7,QC,1,p_vUkVJR2LB5i2mfgLS-QA,business
Tshito-Gwrito,Stuttgart,6,"['Monday 17:0-1:0', 'Tuesday 17:0-1:0', 'Wednesday 17:0-1:0', 'Thursday 17:0-1:0', 'Friday 17:0-1:0', 'Saturday 14:0-2:0', 'Sunday 14:0-2:0']",,"['Greek', 'Eastern European', 'Modern European', 'Russian', 'Restaurants']",48.7901,3.5,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 2', 'RestaurantsTakeOut: False']",9.19985,Heinrich-Baumann-Str. 23,70190,BW,1,Pn73ay4DRdcBLiyZC0AuAA,business
First Watch,Mesa,69,"['Monday 7:0-14:30', 'Tuesday 7:0-14:30', 'Wednesday 7:0-14:30', 'Thursday 7:0-14:30', 'Friday 7:0-14:30', 'Saturday 7:0-14:30', 'Sunday 7:0-14:30']",,"['Restaurants', 'Cafes', 'Breakfast & Brunch', 'American (Traditional)']",33.380479,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-111.7533699,1939 S Val Vista Dr,85204,AZ,1,HkG8Ucn1E1R4acyhFrywEA,business
Andrea Restaurant,Lachine,6,,Lachine,"['Restaurants', 'Canadian (New)']",45.4336453,2.0,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'WiFi: no']",-73.6912803,3060 Saint-Joseph Boul,H8S 2P4,QC,1,mw2AYb6KOJhfpANu130IzQ,business
Applebee's,Stow,8,,,"['American (Traditional)', 'Fast Food', 'Bars', 'Sports Bars', 'Nightlife', 'Restaurants', 'Burgers']",41.156503,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DriveThru: False', 'GoodForDancing: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-81.4076539,4296 Kent Rd,44224,OH,1,3jKaeGaw_iVz1oEqpoRqsQ,business
