name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Flyjin,Montréal,37,"['Wednesday 19:0-23:0', 'Thursday 19:0-23:0', 'Friday 19:0-23:0', 'Saturday 19:0-23:0']",Ville-Marie,"['Cafes', 'Japanese', 'Restaurants', 'Food', 'Coffee & Tea']",45.5015198,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: False', 'WiFi: free']",-73.5567037,417 Rue Saint-Pierre,H2Y 2M3,QC,1,OSXpi4u9RZfWq1FZt5qG0w,business
IHOP,Gastonia,15,"['Monday 6:0-0:0', 'Tuesday 6:0-0:0', 'Wednesday 6:0-0:0', 'Thursday 6:0-0:0', 'Friday 0:0-0:0', 'Saturday 0:0-0:0', 'Sunday 6:0-0:0']",,"['Restaurants', 'Breakfast & Brunch', 'American (Traditional)']",35.2658915,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-81.1327466,504 Cox Rd,28054,NC,1,nMl2QWpH3J0r0-rdjBSefA,business
Upper Crust Bar & Social Club,Davidson,20,"['Wednesday 16:0-23:0', 'Thursday 16:0-23:0', 'Friday 16:0-0:0', 'Saturday 16:0-0:0']",,"['Cocktail Bars', 'Bars', 'Nightlife', 'Restaurants', 'Seafood', 'Sports Bars']",35.4979941,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForDancing: False', 'GoodForKids: False', 'HappyHour: False', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': True, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'RestaurantsPriceRange2: 2']",-80.8494036,208 S Main St,28036,NC,1,MlRbpYTrE7V1nKhT7eGUjg,business
Big Jim's Roadhouse,Hendersonville,13,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-22:0', 'Saturday 15:0-22:0']",,"['American (Traditional)', 'Restaurants']",40.2999523986,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.1524734497,10 Cecil Henderson Rd,15339,PA,1,tzUwZKhtDX7QixvXex-wZw,business
Day & Night Angus Steak Raw Bar,Markham,59,"['Monday 17:0-1:0', 'Tuesday 17:0-1:0', 'Wednesday 17:0-1:0', 'Thursday 17:0-1:0', 'Friday 17:0-1:0', 'Saturday 17:0-1:0', 'Sunday 17:0-1:0']",Unionville,"['Steakhouses', 'Seafood', 'Restaurants']",43.8706434,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': True, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: no']",-79.304152,548 Carlton Road,L3R 0C6,ON,1,hlwTMF6p-iCZKY89YcBTXg,business
Sea Stone,Las Vegas,4,,Westside,"['Asian Fusion', 'Restaurants', 'Sushi Bars']",36.1607779,3.0,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'WheelchairAccessible: True']",-115.2914106,1050 S Rampart Blvd,89145,NV,0,Q-uKlL1dEX8CBISwGAXDrw,business
San Francesco Foods - Clinton,Toronto,42,"['Monday 9:0-21:0', 'Tuesday 9:0-21:0', 'Wednesday 9:0-21:0', 'Thursday 9:0-22:0', 'Friday 9:0-23:0', 'Saturday 9:0-23:0', 'Sunday 9:0-22:0']",Little Italy,"['Restaurants', 'Pizza', 'Sandwiches', 'Italian']",43.6537655,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-79.4133199,10 Clinton Street,M6J 2N8,ON,1,NOKaVqvi4hI8RgGjFCFIAg,business
FountainPark,Edinburgh,21,"['Monday 9:0-0:30', 'Tuesday 9:0-0:30', 'Wednesday 9:0-0:30', 'Thursday 9:0-0:30', 'Friday 9:0-0:30', 'Saturday 9:0-0:30', 'Sunday 9:0-0:30']",,"['Arts & Entertainment', 'Shopping', 'Cinema', 'Nightlife', 'Shopping Centers', 'Restaurants']",55.9412846035,3.5,"['BikeParking: True', ""BusinessParking: {'garage': True, 'street': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', 'RestaurantsPriceRange2: 2', 'WheelchairAccessible: True']",-3.2170839406,130 Dundee Street,EH11 1AF,EDH,1,_rJa2ixV89s1vmhtPouBXQ,business
McDonald's,Glendale,7,,,"['Restaurants', 'Burgers', 'Fast Food']",33.636891,2.5,"['BusinessAcceptsCreditCards: True', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-112.184398,5845 W Bell Rd,85308,AZ,1,k8PmUlLzZQSTb2lxE1AlzA,business
Moosehead Grill,Amherst,28,"['Monday 16:0-20:30', 'Tuesday 11:30-20:30', 'Wednesday 11:30-20:30', 'Thursday 11:30-20:30', 'Friday 11:30-21:30', 'Saturday 12:0-21:30', 'Sunday 12:0-20:0']",,"['American (New)', 'Restaurants', 'Barbeque']",41.3844136,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-82.2110783,7660 Leavitt Rd,44001,OH,1,vWKx7aOkg1wYjMBF57jFrw,business
Court House Cafe,Phoenix,4,,,"['Sandwiches', 'Restaurants']",33.4500119,4.0,['RestaurantsPriceRange2: 1'],-112.0756189,"111 W Monroe St, Ste 300",85003,AZ,0,XGceA6cfprg5G7CnUCiADQ,business
500 Degrees New York Style Pizzeria,Charlotte,103,"['Monday 11:0-21:0', 'Tuesday 11:0-21:0', 'Wednesday 11:0-21:0', 'Thursday 11:0-21:0', 'Friday 11:0-23:0', 'Saturday 11:0-22:0']",,"['Pizza', 'Restaurants']",35.1533683,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-80.8752317,6037 South Blvd,28217,NC,1,Yc5_nA9NqqxOp8WCugF-Ng,business
Fort Mill Family Restaurant,Fort Mill,43,"['Tuesday 6:0-15:0', 'Wednesday 6:0-15:0', 'Thursday 6:0-21:0', 'Friday 6:0-21:0', 'Saturday 6:0-21:0', 'Sunday 6:0-15:0']",,"['Breakfast & Brunch', 'American (New)', 'American (Traditional)', 'Restaurants', 'Diners']",35.0087239,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-80.9149577,1359 Hwy 160 E,29715,SC,1,qe1HlnWwBfOOy76_7sirkA,business
How Lee Chinese Food,Pittsburgh,194,"['Monday 11:0-21:30', 'Tuesday 11:0-21:30', 'Wednesday 11:0-21:30', 'Thursday 11:0-21:30', 'Friday 11:0-22:0', 'Saturday 11:0-22:0', 'Sunday 12:0-21:30']",Squirrel Hill,"['Chinese', 'Restaurants']",40.4378528,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.9195345,5888 Forbes Ave,15217,PA,1,BIqsItY0vyOshMpJ0I4cPg,business
Rare 120,Las Vegas,76,,Eastside,"['Restaurants', 'Steakhouses']",36.1295416,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True']",-115.1325897,"Hard Rock Hotel and Casino, 4455 Paradise Rd",89169,NV,0,1VTezD8PLosh-FeNxSRQ7g,business
Sushi One,Mississauga,20,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 11:0-22:0', 'Sunday 11:0-21:0']",East Credit,"['Restaurants', 'Sushi Bars']",43.5920953729,3.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.6678679691,670 Eglinton Avenue W,L5R 3V2,ON,1,i12YE6eVVW3Rou3yOHk6RA,business
Joe's Crab Shack,Tempe,217,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-0:0', 'Saturday 11:0-0:0', 'Sunday 11:0-0:0']",,"['Restaurants', 'Seafood', 'American (Traditional)']",33.3787501,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BYOB: False', 'BYOBCorkage: no', 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-111.9663674,1606 W Baseline,85283,AZ,1,JR2ma-JU1CO_xVD_p5-RPw,business
Colette Grand Cafe,Toronto,147,"['Monday 7:0-15:0', 'Monday 17:0-23:0', 'Tuesday 7:0-15:0', 'Tuesday 17:0-23:0', 'Wednesday 7:0-15:0', 'Wednesday 17:0-23:0', 'Thursday 7:0-15:0', 'Thursday 17:0-23:0', 'Friday 7:0-15:0', 'Friday 17:0-23:0', 'Saturday 7:0-23:0', 'Sunday 7:0-23:0']",,"['Restaurants', 'French', 'Coffee & Tea', 'Cafes', 'Food']",43.6428452,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WiFi: free']",-79.4016711,550 Wellington Street W,M5V 2V5,ON,1,MdjIl105vqCYUGKFSUVytA,business
Delina Restaurant,Toronto,18,,The Beach,"['Middle Eastern', 'Restaurants', 'Fast Food']",43.6687965,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3051794,1891 Queen St E,M4L 1H3,ON,1,kktb-uIc2YjNWOdbW4ktCg,business
Birria Estilo Michoacan,Phoenix,6,,,"['Mexican', 'Restaurants']",33.4580234,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-112.0914179,906 N 15th Ave,85007,AZ,1,5UaVi_cwnoAvIBp0g4aF2Q,business
Gloria Espresso Bar & Cafe,Toronto,13,"['Monday 8:0-19:0', 'Tuesday 8:0-19:0', 'Wednesday 8:0-19:0', 'Thursday 8:0-19:0', 'Friday 8:0-19:0', 'Saturday 8:0-19:0', 'Sunday 8:0-19:0']",High Park,"['Restaurants', 'Coffee & Tea', 'Cafes', 'Food']",43.6532229,5.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: free', 'RestaurantsGoodForGroups: False']",-79.4519268,478 Roncesvalles Avenue,M6R 2N5,ON,1,Hza5nxnDz-MEnCG-Im6-Nw,business
Restaurant India's Oven,Montréal,12,"['Monday 11:0-22:30', 'Tuesday 11:0-22:30', 'Wednesday 11:0-22:30', 'Thursday 11:0-22:30', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 11:0-22:30']",Villeray-Saint-Michel-Parc-Extension,"['Indian', 'Asian Fusion', 'Pakistani', 'Restaurants']",45.528812,4.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-73.622855,454 Rue Jean-Talon Ouest,H3N 1R3,QC,1,R7SEUVtQN_ZYS_ATRb_K8w,business
Springbox Kitchen,Toronto,12,,,"['Restaurants', 'Sandwiches']",43.6443812,2.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', 'GoodForKids: False', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.4010781,628 King Street W,M5V 1M7,ON,0,v85W1Qv99YvKpru3oPSp2A,business
Palmieri's Restaurants,Plum,12,"['Monday 8:0-22:0', 'Tuesday 8:0-22:0', 'Wednesday 8:0-22:0', 'Thursday 8:0-22:0', 'Friday 8:0-22:0', 'Saturday 8:0-22:0']",,"['Restaurants', 'Steakhouses', 'Venues & Event Spaces', 'Event Planning & Services', 'Italian']",40.4519999,4.0,"['BikeParking: False', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.7271293,951 Old Frankstown Rd,15239,PA,1,JW7-UF3cdQIo-HAiK29HUQ,business
Grandslam Pizza,Plum,8,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 11:0-22:0', 'Sunday 11:0-22:0']",,"['Cafeteria', 'Restaurants', 'Pizza', 'Fast Food']",40.4762986,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.7098555,417 Abers Creek Rd,15239,PA,1,veU3mhOn8kF87VfE_JvKlg,business
