name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Eddie V's Prime Seafood,Scottsdale,363,"['Monday 16:0-22:0', 'Tuesday 16:0-22:0', 'Wednesday 16:0-22:0', 'Thursday 16:0-22:0', 'Friday 16:0-23:0', 'Saturday 16:0-23:0', 'Sunday 16:0-22:0']",,"['Jazz & Blues', 'Bars', 'Lounges', 'Nightlife', 'Arts & Entertainment', 'Steakhouses', 'Seafood', 'Restaurants']",33.6255468878,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': True, 'casual': False}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: False', 'CoatCheck: False', 'DogsAllowed: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': True, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'Smoking: no', 'WheelchairAccessible: True', 'WiFi: free']",-111.923649947,15323 N Scottsdale Rd,85254,AZ,1,swX3Vj3dQsz1YlCRmwNQEQ,business
Slice's Bar & Grill,Madison,12,"['Monday 11:0-2:30', 'Tuesday 11:0-2:30', 'Wednesday 11:0-2:30', 'Thursday 11:0-2:30', 'Friday 11:0-2:30', 'Saturday 11:0-2:30', 'Sunday 9:0-2:30']",Emerson East,"['American (Traditional)', 'Restaurants', 'Dive Bars', 'Bars', 'Nightlife']",43.104434,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', 'CoatCheck: False', 'GoodForDancing: True', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': True}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: outdoor', 'WheelchairAccessible: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi: free', 'Caters: False']",-89.357979,2417 Pennsylvania Ave,53704,WI,1,UAGZsl9ul16iDHmFNDLj4A,business
Sweet Palace Restaurant,Brampton,40,"['Monday 9:0-22:0', 'Tuesday 9:0-22:0', 'Wednesday 9:0-22:0', 'Thursday 9:0-22:0', 'Friday 9:0-22:0', 'Saturday 9:0-22:0', 'Sunday 9:0-22:0']",,"['Canadian (New)', 'Restaurants', 'Indian']",43.7581118,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.7370611,1098 Peter Robertson Boulevard,L6R 3A5,ON,1,1A47OcRyjJa56OwrTZpfmA,business
Blue Ginger Asian Bistro,Parma,92,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:30', 'Saturday 11:0-22:30', 'Sunday 12:0-22:0']",,"['Asian Fusion', 'Sushi Bars', 'Chinese', 'Japanese', 'Restaurants']",41.3598122952,4.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'BikeParking: True', 'WiFi: free']",-81.6856487672,1061 W Pleasant Valley Rd,44134,OH,1,mpG1R1ktTI3x1twNBsGvXQ,business
Alice Fazooli's,Richmond Hill,90,"['Monday 11:30-0:0', 'Tuesday 11:30-0:0', 'Wednesday 11:30-0:0', 'Thursday 11:30-0:0', 'Friday 11:30-1:0', 'Saturday 11:30-1:0', 'Sunday 11:30-23:0']",,"['Beer', 'Wine & Spirits', 'Nightlife', 'Bars', 'Italian', 'Food', 'Restaurants', 'Wine Bars']",43.8469429,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'GoodForDancing: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: outdoor', 'WheelchairAccessible: True', 'WiFi: free']",-79.3749695,155A York Blvd.,L4B 3B4,ON,0,clL0-uy-DH0bJgBFEfoxFA,business
Dikadee's Deli,Charlotte,4,,University City,"['Delis', 'Restaurants', 'Sandwiches']",35.290339,3.0,"['BYOB: False', 'BYOBCorkage: yes_free', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Corkage: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-80.733414,"1419 E Blvd, Ste A",28203,NC,0,dEECykRQIBd_QXAZ0rBeYw,business
Bruno's Signature,Pickering,6,"['Monday 9:0-19:0', 'Tuesday 9:0-19:0', 'Wednesday 9:0-19:0', 'Thursday 9:0-19:0', 'Friday 9:0-19:0', 'Saturday 8:0-18:0', 'Sunday 9:0-17:0']",,"['Food', 'Meat Shops', 'Delis', 'Cheese Shops', 'Specialty Food', 'Butcher', 'Restaurants']",43.80926,3.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', 'OutdoorSeating: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True']",-79.1283144,375 Kingston Road,L1V 1A3,ON,1,WwGL_VJg2A3uLbqbpzkwjQ,business
Pork Butcher George Bowman,Edinburgh,5,,Leith,"['Fast Food', 'Food', 'Restaurants', 'Specialty Food', 'Meat Shops']",55.9713629,4.5,['RestaurantsPriceRange2: 3'],-3.1729952,44 Great Jcn Street,EH6 5LB,EDH,1,8YQ-JCAQsuQwpJ5Lgyvpug,business
Chef Wong's,Markham,46,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-1:0', 'Saturday 10:0-1:0', 'Sunday 10:0-0:0']",Brown's Corners,"['Chinese', 'Asian Fusion', 'Restaurants']",43.8512704,3.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-79.3508837,"First Markham Place, 3235 Highway 7 E",L3R 3P3,ON,0,wR71mnXAJMVmgMBrHevndQ,business
China China Palace,Mississauga,9,,,"['Restaurants', 'Chinese']",43.6110583,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.5999183,"1125 Bloor Street E, Unit 8",L4Y 2N4,ON,1,VGwPrBPlbD24SZAT_b0JBw,business
Bäckerei Luckscheiter,Ludwigsburg,15,"['Monday 6:0-19:0', 'Tuesday 6:0-19:0', 'Wednesday 6:0-19:0', 'Thursday 6:0-19:0', 'Friday 6:0-19:0', 'Saturday 6:0-18:0', 'Sunday 7:0-18:0']",,"['Restaurants', 'Cafes', 'Bakeries', 'Food']",48.8962,3.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 2']",9.18983,Wilhelmstr. 18,71638,BW,1,j-lqNv0rp_FKQ2N4pfQ_2A,business
Eat'n Park Restaurant,Pittsburgh,59,"['Monday 6:0-3:0', 'Tuesday 6:0-3:0', 'Wednesday 6:0-3:0', 'Thursday 6:0-3:0', 'Friday 6:0-3:0', 'Saturday 6:0-3:0', 'Sunday 6:0-3:0']",Squirrel Hill,"['Breakfast & Brunch', 'Restaurants', 'Diners', 'Buffets']",40.4364466,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BYOB: False', 'BYOBCorkage: no', 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'Caters: False']",-79.9231376,1816 Murray Ave,15217,PA,1,JBrwWVhNm8PFhTOVkuXk4Q,business
Panda Express,Las Vegas,6,"['Monday 9:30-22:0', 'Tuesday 9:30-22:0', 'Wednesday 9:30-22:0', 'Thursday 9:30-22:30', 'Friday 9:30-22:30', 'Saturday 9:30-22:30', 'Sunday 9:30-22:0']",Sunrise,"['Restaurants', 'Fast Food', 'Chinese']",36.1456048,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-115.0650779,"2288 Snellis Blvd, Ste 2",89104,NV,1,1i4iRBkkNU_o_S2pY7W7kQ,business
Les Artistes Steakhouse,Las Vegas,52,,Eastside,"['Steakhouses', 'Restaurants']",36.124423,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: no']",-115.146372,"Paris Las Vegas, 3655 Las Vegas Blvd S",89109,NV,0,I_aIzz-3iKA3o7G6S4A30w,business
Ashdale Brunch and Espresso,Toronto,26,"['Monday 7:30-16:30', 'Tuesday 7:30-16:30', 'Wednesday 7:30-16:30', 'Thursday 7:30-16:30', 'Friday 7:30-16:30', 'Saturday 9:0-18:0', 'Sunday 9:0-18:0']",Leslieville,"['Cafes', 'Breakfast & Brunch', 'Restaurants']",43.6658467336,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.3189400297,1560 Queen Street E,M4L 1E9,ON,1,kownTVHHvOKawjjmO_WkJw,business
Piz Pistol,Montreal,5,,Ville-Marie,"['Restaurants', 'Pizza']",45.5058167,3.5,"['Alcohol: beer_and_wine', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-73.5669017,350 Rue Sainte-Catherine O,H3B 1A1,QC,0,HtTg6R1KUjZCgZJXys29Iw,business
Kopper Kettle Restaurant,Pineville,19,"['Monday 5:0-14:30', 'Tuesday 5:0-14:30', 'Wednesday 5:0-14:30', 'Thursday 5:0-14:30', 'Friday 5:0-14:30', 'Saturday 5:0-14:30']",,"['Restaurants', 'American (Traditional)']",35.114191,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-80.912923,11000 Nations Ford Rd,28134,NC,1,JIvZVRb4nsuXpCU75SEkFw,business
Harvey's Restaurants,Toronto,17,"['Monday 10:30-22:0', 'Tuesday 10:30-22:0', 'Wednesday 10:30-22:0', 'Thursday 10:30-22:0', 'Friday 10:30-22:0', 'Saturday 10:30-22:0', 'Sunday 10:30-22:0']",Downtown Core,"['Fast Food', 'Restaurants', 'Burgers', 'American (Traditional)']",43.6605407426,3.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: free']",-79.3761423979,278 Jarvis St,M5B 2C5,ON,1,jylz2TZWeULXS_rn3sal2A,business
Richard Chen,Pittsburgh,15,,Shadyside,"['Restaurants', 'Asian Fusion']",40.4596217,4.0,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True']",-79.9256028,"5996 Penn Circle South, Suite D-101",15206,PA,0,jHMQDeI-DwVl3Rth9ycxdw,business
Hookah Palace,Las Vegas,10,,Eastside,"['Music Venues', 'Dance Clubs', 'Bars', 'Mexican', 'Middle Eastern', 'Nightlife', 'Restaurants', 'Hookah Bars', 'Arts & Entertainment']",36.1155934,1.5,"['Alcohol: full_bar', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForDancing: True', 'HappyHour: False', 'HasTV: True', ""Music: {'dj': True, 'background_music': False, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'Smoking: yes']",-115.1414363,1030 E Flamingo Rd,89119,NV,0,hk7BUC8zi7xXPo2GGU4v7w,business
Kabob Express,Vaughan,10,,,"['Afghan', 'Restaurants']",43.8285899915,3.5,"['BikeParking: True', 'BusinessAcceptsCreditCards: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-79.5410596423,"3255 Rutherford Rd, Unit 2",L6A,ON,1,doZPo4wrbIl2tnA5nDFs5A,business
Potato Corner,Las Vegas,16,"['Monday 10:0-21:0', 'Tuesday 10:0-21:0', 'Wednesday 10:0-21:0', 'Thursday 10:0-21:0', 'Friday 10:0-21:0', 'Saturday 10:0-21:0', 'Sunday 10:0-18:0']",Westside,"['Restaurants', 'Fast Food', 'American (New)', 'Specialty Food', 'Chicken Wings', 'Food']",36.172577,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: False', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no']",-115.197211,"4300 Meadows Ln, 5525",89107,NV,0,h-SX2dxluF4oM_Zxp7eK4Q,business
Charleys Philly Steaks,Las Vegas,23,,Westside,"['Barbeque', 'Restaurants', 'Fast Food']",36.1725320001,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WiFi: no', 'RestaurantsPriceRange2: 2', 'BikeParking: False']",-115.197257884,"4300 Meadows Ln, Meadows Mall",89107,NV,1,Mb5w1N3tvsAFDrDcHQyrsw,business
Nova Era Bakery,Toronto,30,,Dufferin Grove,"['Coffee & Tea', 'Restaurants', 'Portuguese', 'Bakeries', 'Food']",43.6495272,3.5,"['BikeParking: True', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'OutdoorSeating: False', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 1', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.4221214,1172 Dundas Street W,M6J 1X4,ON,1,5XYR6doRa5Nj1JMfSDei6A,business
Benihana,Las Vegas,344,"['Monday 17:0-22:0', 'Tuesday 17:0-22:0', 'Wednesday 17:0-22:0', 'Thursday 17:0-22:0', 'Friday 17:0-22:0', 'Saturday 17:0-22:0', 'Sunday 17:0-22:0']",Eastside,"['Japanese', 'Beer', 'Wine & Spirits', 'Teppanyaki', 'Food', 'Restaurants']",36.1362575,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': True, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-115.1512526,3000 Paradise Rd,89109,NV,1,TL5Dtfnf-5hYG13lBF9N2A,business
