name,city,review_count,hours,neighborhood,categories,latitude,stars,attributes,longitude,address,postal_code,state,is_open,business_id,type
Caffè Della Posta,Montréal,3,"['Tuesday 17:30-22:30', 'Wednesday 17:30-22:30', 'Thursday 17:30-22:30', 'Friday 17:30-22:30', 'Saturday 9:0-3:0', 'Sunday 9:0-3:0', 'Sunday 17:30-22:30']",Rosemont-La Petite-Patrie,"['Restaurants', 'Breakfast & Brunch', 'Italian']",45.5235256,3.5,"['BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV: False', 'NoiseLevel: loud', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2']",-73.6058875,"361, rue Bernard Ouest",H2V 1T6,QC,0,cbBq5cOfPurfwPIcJLGY4A,business
The Butcher's Pantry,Solon,10,"['Monday 10:0-18:0', 'Tuesday 10:0-18:0', 'Wednesday 10:0-18:0', 'Thursday 10:0-18:0', 'Friday 10:0-18:0', 'Saturday 10:0-16:0']",,"['Barbeque', 'Beer', 'Wine & Spirits', 'Food', 'Event Planning & Services', 'Caterers', 'Restaurants', 'Sandwiches', 'Specialty Food', 'Butcher', 'Meat Shops']",41.387247,4.5,"['BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'GoodForKids: True', 'RestaurantsGoodForGroups: False']",-81.439753,33475 Station St,44139,OH,1,xVIqjnFw4TfLH_dCLFovQQ,business
Ichiban Fish House,North York,49,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-23:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 12:0-21:0']",Willowdale,"['Seafood', 'Restaurants', 'Japanese']",43.7643095,3.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no']",-79.4105703,15 Spring Garden Ave,M2N 3G1,ON,1,XbooiPex1pWSy_pfPlavnQ,business
Pegasus,Las Vegas,7,,Eastside,"['Hotels', 'Restaurants', 'Event Planning & Services', 'American (Traditional)', 'Venues & Event Spaces', 'Hotels & Travel']",36.1074947,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: False', 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: paid']",-115.1560042,"Alexis Park Resort, 375 E Harmon Ave",89109,NV,1,ByYn1vNlI6MY_ZNoaH8eCw,business
Firkin On Paradise,Las Vegas,100,"['Monday 15:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-2:0', 'Friday 11:0-2:0', 'Saturday 11:0-2:0', 'Sunday 11:0-0:0']",Eastside,"['Bars', 'Restaurants', 'Nightlife', 'Pubs', 'British', 'American (Traditional)']",36.1072044373,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", ""BestNights: {'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'CoatCheck: False', 'DogsAllowed: False', 'GoodForDancing: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HappyHour: True', 'HasTV: True', ""Music: {'dj': False, 'background_music': True, 'no_music': False, 'karaoke': False, 'live': False, 'video': False, 'jukebox': False}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'Smoking: outdoor', 'WheelchairAccessible: True', 'WiFi: free']",-115.152946472,4503 Paradise Rd,89169,NV,0,uKlkVuZ5F8QoGbgVQKqH1A,business
Joey's Bistro Bar,Cleveland Heights,39,"['Monday 16:0-22:0', 'Tuesday 16:0-22:0', 'Wednesday 16:0-22:0', 'Thursday 16:0-22:0', 'Friday 16:0-1:30', 'Saturday 16:0-1:30', 'Sunday 16:0-22:0']",,"['Italian', 'Restaurants']",41.5000512644,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-81.5651390873,2195 Lee Rd,44118,OH,0,-lJtyCOTVInWusU9YF120A,business
Restaurant Kulisse,Filderstadt,5,"['Monday 11:30-14:30', 'Monday 17:30-23:0', 'Tuesday 11:30-14:30', 'Tuesday 17:30-23:0', 'Wednesday 11:30-14:30', 'Wednesday 17:30-23:0', 'Thursday 11:30-14:30', 'Thursday 17:30-23:0', 'Friday 11:30-14:30', 'Friday 17:30-23:0', 'Saturday 17:30-23:0', 'Sunday 11:30-14:30', 'Sunday 17:30-23:0']",,"['German', 'Swabian', 'Restaurants']",48.673,5.0,"['BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed: False', 'HasTV: False', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTakeOut: False']",9.21433,Tübinger Str. 40,70794,BW,0,l-Saw7wi9FochP_0xMsZUQ,business
Caffè Italia,Montréal,38,"['Monday 6:0-23:0', 'Tuesday 6:0-23:0', 'Wednesday 6:0-23:0', 'Thursday 6:0-23:0', 'Friday 6:0-23:0', 'Saturday 6:0-23:0', 'Sunday 6:0-23:0']",Rosemont-La Petite-Patrie,"['Restaurants', 'Italian', 'Coffee & Tea', 'Food', 'Cafes']",45.532702,4.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-73.61435,6840 Boulevard Saint-Laurent,H2S 3C7,QC,1,EGIJ7sfXa5ha89fBxJsTuQ,business
BarBurrito,North York,40,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:30', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 11:30-22:0']",Willowdale,"['Mexican', 'Restaurants']",43.7642667,2.5,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-79.4120911,4918 Yonge Street,M2N 5N5,ON,1,uN2oZDJGO078ExbbV_DGmA,business
Rush Hour Bar & Grill,Twinsburg,8,,,"['Restaurants', 'American (Traditional)', 'Nightlife', 'Bars']",41.3073038,3.0,"[""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: True']",-81.4419172,"8870 Darrow Rd, Ste F104",44087,OH,0,_FXVSfNTDcQz8BmQ8vbw3A,business
Golden Dragon,Cleveland,28,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 12:0-23:0', 'Sunday 12:0-22:0']",,"['Seafood', 'Chinese', 'Restaurants']",41.5205335,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-81.4678638,5871 Mayfield Rd,44124,OH,1,qbDaSyxDfUZNheucJym2Pg,business
Bally's Steakhouse,Las Vegas,65,,The Strip,"['Restaurants', 'Steakhouses']",36.1142391,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': True, 'casual': False}"", 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: no']",-115.1727367,3645 Las Vegas Blvd S,89109,NV,0,F0QPkgrcXx1xBxXT7Htuhg,business
Sirio Ristorante,Las Vegas,163,"['Monday 17:0-22:30', 'Tuesday 17:0-22:30', 'Wednesday 17:0-22:30', 'Thursday 17:0-22:30', 'Friday 17:0-22:30', 'Saturday 17:0-22:30', 'Sunday 17:0-22:30']",The Strip,"['American (New)', 'Restaurants', 'Italian']",36.1068839544,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}"", 'Caters: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: dressy', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 3', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: False', 'WheelchairAccessible: True', 'WiFi: no']",-115.174226761,"Aria Resort and Casino, 3745 Las Vegas Blvd S",89109,NV,0,0xdpv5CPpbUUch7JKBG98Q,business
Jacksons Restaurant + Bar,Canonsburg,26,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0']",,"['Restaurants', 'American (Traditional)']",40.299952,3.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BYOBCorkage: yes_free', 'BikeParking: True', 'BusinessAcceptsBitcoin: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'Corkage: False', 'GoodForKids: False', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-80.175866,1000 Corporate Dr,15317,PA,1,XSKvC2PfnTAXCAxGQDhOJQ,business
Los Arcos,Charlotte,42,,University City,"['Mexican', 'Restaurants']",35.3099289,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WiFi: no']",-80.754271,8619 Jw Clay Blvd,28262,NC,1,y6Fmhz2CceimbgvxNVgE-w,business
Lotus Buffet,Charlotte,31,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:30', 'Saturday 11:0-22:30', 'Sunday 11:0-22:0']",University City,"['Restaurants', 'Chinese']",35.3171014,3.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', 'Caters: True']",-80.74022,9605 N Tryon St,28262,NC,1,tLSgXuy0g8nxX6Xgb7nvrw,business
Pita Land,Brampton,8,"['Monday 11:0-0:0', 'Tuesday 11:0-0:0', 'Wednesday 11:0-0:0', 'Thursday 11:0-0:0', 'Friday 11:0-1:0', 'Saturday 11:0-1:0', 'Sunday 12:0-23:0']",,"['Canadian (New)', 'Sandwiches', 'Restaurants']",43.7071105,3.5,"['BusinessAcceptsCreditCards: True', 'GoodForKids: True', 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsGoodForGroups: False', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True']",-79.7874934,"10045 Hurontario Street, Unit 4",L6Z 0E6,ON,1,mPYNWKUvi_CfEJx0mTdPfg,business
Chicken King,Mount Holly,19,"['Monday 10:0-21:0', 'Tuesday 10:0-21:0', 'Wednesday 10:0-21:0', 'Thursday 10:0-21:0', 'Friday 10:0-21:0', 'Saturday 11:0-21:0']",,"['Restaurants', 'Chicken Shop', 'Fast Food']",35.2984303,4.5,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'DriveThru: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True']",-81.0174483,130 W Charlotte Ave,28120,NC,1,COKSA2i-9GVwKjCu5jI8Ew,business
Roberto's Taco Shop,Las Vegas,42,,Eastside,"['Restaurants', 'Mexican', 'Fast Food']",36.1410796647,3.5,"['Alcohol: none', 'BYOBCorkage: no', 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: True', 'DriveThru: False', 'GoodForKids: True', 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: False', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: no', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", ""GoodForMeal: {'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'breakfast': True, 'brunch': False}""]",-115.119311392,2685 S Eastern Ave,89169,NV,1,H2Chxto2e6dHTDJ8-s3-pQ,business
Gyros Place,Mississauga,15,"['Monday 10:0-21:0', 'Tuesday 10:0-21:0', 'Wednesday 10:0-21:0', 'Thursday 10:0-21:0', 'Friday 10:0-21:0', 'Saturday 10:0-21:0']",,"['Greek', 'Restaurants']",43.6413062608,3.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: True', 'NoiseLevel: quiet', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: True', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTakeOut: True', 'WiFi: free', 'RestaurantsTableService: False']",-79.6321875975,1350  Matheson Boulevard E,L4W 4M1,ON,1,pb6tVpusp8N-OHCgdZKqyQ,business
Oriental Cafe,Richmond Hill,5,,,"['Chinese', 'Restaurants']",43.8662503,3.5,"['Alcohol: none', 'BusinessAcceptsCreditCards: False', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True']",-79.3864907,9425 Leslie Street,L4B 3N7,ON,0,sIKuBMvUCqqjN0uqI70btA,business
Windup Bird Cafe,Toronto,35,"['Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-22:0', 'Saturday 9:0-22:0', 'Sunday 9:0-20:0']",,"['Korean', 'Restaurants', 'Japanese', 'Cafes', 'Asian Fusion', 'Breakfast & Brunch']",43.6570912,4.0,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Caters: True', 'DogsAllowed: True', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': False, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: quiet', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: True', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-79.405361,382 College Street,M5T 1S7,ON,0,rdBt-0Mu1r-zHUywpppYwA,business
Big Al's Diner,Cleveland,86,"['Monday 6:30-14:30', 'Tuesday 6:30-14:30', 'Wednesday 6:30-14:30', 'Thursday 6:30-14:30', 'Friday 6:30-14:30', 'Saturday 6:30-14:30', 'Sunday 7:0-14:30']",,"['Diners', 'Breakfast & Brunch', 'Restaurants']",41.4876329307,3.0,"['Alcohol: none', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': True, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsCounterService: True', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 1', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: False', 'WiFi: no']",-81.5954913272,12600 Larchmere Blvd,44120,OH,1,iNeiyfZ7MHK8dI0QZ4Ucsg,business
Max & Erma's,Mc Murray,13,"['Monday 11:0-22:0', 'Tuesday 11:0-22:0', 'Wednesday 11:0-22:0', 'Thursday 11:0-22:0', 'Friday 11:0-23:0', 'Saturday 11:0-23:0', 'Sunday 11:0-22:0']",,"['American (Traditional)', 'Nightlife', 'Bars', 'Restaurants']",40.2651855,2.5,"['Alcohol: full_bar', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking: False', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'breakfast': False, 'brunch': False}"", 'HasTV: True', 'NoiseLevel: loud', 'OutdoorSeating: False', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'RestaurantsReservations: False']",-80.1290903,4093 Washington Rd,15317,PA,1,dRJgJylofavL0i3xq1wEbw,business
US Egg,Scottsdale,341,"['Monday 6:30-14:30', 'Tuesday 6:30-14:30', 'Wednesday 6:30-14:30', 'Thursday 6:30-14:30', 'Friday 6:30-14:30', 'Saturday 6:30-14:30', 'Sunday 6:30-14:30']",,"['Burgers', 'Breakfast & Brunch', 'Restaurants', 'Sandwiches', 'Gluten-Free']",33.4859652813,4.0,"['Alcohol: beer_and_wine', ""Ambience: {'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking: True', 'BusinessAcceptsCreditCards: True', ""BusinessParking: {'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Caters: False', 'DogsAllowed: False', 'GoodForKids: True', ""GoodForMeal: {'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'breakfast': True, 'brunch': True}"", 'HasTV: False', 'NoiseLevel: average', 'OutdoorSeating: True', 'RestaurantsAttire: casual', 'RestaurantsDelivery: False', 'RestaurantsGoodForGroups: True', 'RestaurantsPriceRange2: 2', 'RestaurantsReservations: False', 'RestaurantsTableService: True', 'RestaurantsTakeOut: True', 'WheelchairAccessible: True', 'WiFi: free']",-111.926561894,3238 N Scottsdale Rd,85251,AZ,1,Sxx0E2KvnNCSqlIhbD0l_g,business
